0.0032112491862993555,1
0.0004927197387960215,0
-0.0010042351530194003,0
-0.00326230340880686,1
0.003660962509814908,0
-0.00013671709462047792,1
0.00031239605985892754,1
0.00017677194922876286,0
-0.0007376206527116914,0
-0.0004940970966449434,1
0.0007995459383161221,1
0.00023295034740449409,0
-0.00017552616185575166,0
-0.003155775209896403,1
0.00017126369153309216,1
0.003685488487299587,1
0.0005552906224969172,0
-0.00402987590992059,1
0.0035115602141796054,0
-0.000423652007727004,0
-0.0022088064900635434,0
-0.0010229295113014815,1
0.0039026975718444165,0
-0.0037497277866065746,1
0.004353922336943687,0
-0.0026242367420769544,0
-2.8783911045246278e-05,0
-0.0022254775398725473,1
0.005750681253137861,0
-0.003624533890362688,0
-0.0006619647946210234,1
0.0044954996990669545,0
-0.0031040505525947006,1
0.0011560893668878382,0
-0.0009662306912629476,1
0.0016114834630883018,0
-0.0037618886618794273,1
0.003938221312389108,0
-0.0023425201740479903,1
2.1187906660254072e-05,1
0.004032415308872513,0
-0.0007670377082632882,0
-0.002338839278049409,0
-0.0002701429307369847,0
-0.0029624551995080886,1
0.0026470214330603058,1
0.0014994474688470928,0
-0.003671961655829491,1
0.00041580432501672987,1
0.0011207557167293531,1
0.0038473069518873497,0
-0.002129219532629077,0
-0.0006334107159531617,1
0.002812895793992721,0
-0.003270096098476344,1
0.003042867455390394,0
-0.0005561957903960092,1
0.0018953622768504502,0
-0.0039037768571989436,1
0.0008717439475853004,1
0.0006742354930687022,0
-0.000866944024394462,0
-0.0015191973113993775,0
-0.001290010202205008,0
-0.0009730487465763795,0
-0.0024615380499101646,1
0.0026640404701807575,0
-0.0005827452484130792,1
0.0012483506894744366,1
9.323075388518632e-05,0
-0.002697843153879482,1
0.004010639646915331,0
-0.0026314754361214713,1
0.0005998097270718857,1
0.003468510141040097,1
0.00026757476588355647,0
-0.0028821136682845166,0
-0.002994848207931213,0
-0.001956878061129912,1
0.009878825399211517,0
-0.00037967940529293973,1
0.004336458202980237,0
-0.0012755418838380004,0
-0.011909347802245535,0
-2.01766586010044e-05,0
-0.0055532654189800225,1
0.006909352486060406,1
0.0033195142427681155,0
-0.0010839430373737833,1
0.0036762385386368813,0
-0.00117980539978461,1
0.004217275234248827,1
4.517446602984159e-05,0
-0.0012819336455267936,0
-0.005413348141857518,1
0.0031702365091902922,0
-0.0019140222074409009,1
0.005970450324444893,0
-0.0024845081352391878,1
0.0004386071653592284,0
-0.00018712576406565307,1
0.0015758522324830198,0
-0.0007345922392260833,1
0.001078845033662177,0
-0.0008520253795217655,1
0.0018254500484084365,1
0.000766762589749009,1
0.00024059779975251324,1
0.0009298860915432877,0
-0.0020356534260824307,0
-0.0018048056730499502,0
-0.0010773206957842493,1
0.004650311344872887,0
-0.0026594228415244997,1
0.0013554874075667183,1
0.0019528299430664933,1
0.0008312055989882664,0
-0.005144738029049904,1
0.0026901839142153654,0
-0.0011957864122310122,1
0.0003749786618594766,1
0.002486947342442544,0
-0.0006459091681490874,0
-0.0007452360166605594,1
0.0017657864030718147,1
0.0005305640986613714,1
0.00014054890465284224,1
0.003480741802149134,0
-0.0005038618147542962,1
0.0003643331938117321,0
-0.00043245977666826415,1
0.0015016118960500112,0
-0.000783835152981962,0
-0.00456894371875761,1
0.004569973559677987,1
0.0027507363837272125,0
-0.0025432586846961544,0
-0.0006370240817419044,1
0.0014333628817560186,0
-0.0019323052171664806,1
0.0008266718793630968,0
-0.00018308174729751112,1
0.0004524533265123381,0
-2.3141561709382706e-05,0
-0.00016598895734886053,1
0.0003557555569712615,0
-0.0007684847950881685,0
-0.00011903246751671163,1
0.0008558254147471276,1
0.0013797436975393775,0
-0.0008007127350657798,1
0.0019014421745553649,0
-0.001220059324445159,1
0.0023881220319378637,1
0.002243983370352964,0
-0.0022681014254813635,1
0.0018414886418765273,1
0.0006163865628631259,1
0.0010548600907759713,0
-0.001331892034373182,0
-0.0004348820603455188,0
-0.001099840828784512,0
-0.0012193686562276475,1
0.002931527073618513,0
-0.002636429108243385,1
0.0004934879573715473,0
-0.0025355378266601735,1
0.001076086998981643,0
-0.00030243453019446355,1
0.0013757682201156602,0
-0.000160307659407274,1
0.001000000861786704,1
0.004145316561788765,0
-0.0004998068668204239,1
0.0015908930025094685,0
-0.002771473896220856,1
0.0026229123102947563,1
0.0003093038542246452,1
0.00019523789174384133,0
-0.000980646520592326,0
-0.0010461274674999808,1
0.0006769876923621306,0
-0.0018939320487733168,1
0.0005645582110110843,0
-0.0002154681789146218,1
0.0006598320744134123,1
0.0011099999035706623,0
-0.0019694672577599374,1
0.0019682418217506236,0
-0.0009428626691808145,0
-0.0016437741014150684,0
-0.0012760265132635775,1
0.0014315509167535541,0
-0.0016407859210315428,1
0.0014845151472469185,0
-0.002606326836708116,1
0.0005175236570960348,0
-0.0019247219933717357,0
-0.000961566826388262,0
-0.0019746226749603538,1
0.0014159373427328457,0
-0.0010456586874086926,1
0.0025905618464048498,1
0.00027695306760958945,0
-0.00029770064450462927,0
-0.0013086212589758228,1
0.0014839860576400382,1
0.000525970340103623,1
0.0008760742872237436,0
-0.0007074082399830638,0
-0.0005867291175561816,0
-0.00161848785982137,1
0.0011344983691380806,1
0.0027553227835840823,0
-0.004486709227334118,1
0.002006634222134978,0
-0.001803648265006396,1
9.544480902877258e-05,1
0.0013805459243051773,0
-0.0004915210764937002,0
-0.0012375893113794982,0
-8.04015714741339e-05,1
0.0034785018842366155,0
-0.0012159304282323194,0
-0.00027374898787021584,1
0.001883484705572534,0
-0.00040922552981636004,0
-0.0030348753408788345,0
-0.00126722844438946,0
-0.0008572227392516546,0
-2.3425479878084884e-05,1
0.0015150206623347406,0
-0.0011330023619556303,1
0.002540592943818995,0
-0.001108137517616491,1
0.0010192078922268042,0
-0.0028685362059082393,1
0.0006612789868941528,0
-0.004610684602703362,1
0.00011673065872584288,0
-7.212524785290297e-05,1
0.0017601154882211855,0
-0.0012773012709854177,0
-0.0003378404384947638,0
-0.0005589106062229227,1
0.0021697858684803463,1
0.00022229560429660696,1
0.0008076570717165901,0
-0.00019506206413229482,1
0.0011447470676025535,0
-0.001074628870422203,1
0.0006522436599615819,0
-0.0027190745151053596,0
-0.0023088555387993158,1
0.004795969703089765,0
-0.0013890827343870295,0
-0.0007464355809806244,1
0.0005368819445502482,1
0.0020278765842397326,0
-0.0035579627691197683,0
-0.001639466523862633,0
-0.000206809722362962,0
-0.0013256233412595854,0
-0.003005087325081799,1
0.0016910946072974365,1
0.0005998229815062081,1
0.003748766464769645,0
-0.0016417462779698294,1
0.0008386508871754278,0
-0.0012551813223448554,1
0.000702460179397505,0
-7.290902272799886e-05,1
0.000747517138187715,1
0.002304784129411688,0
-0.002424566403455284,1
0.002324057193966067,0
-6.82338366136595e-05,0
-0.00033730493768363025,1
4.05018338560129e-05,1
0.0013933886805641718,0
-0.0026074915871443297,0
-4.291047681666228e-05,1
0.0028482429890964384,1
0.00026235992171340204,1
0.0006371873540173535,0
-0.0011293371900347412,0
-0.0006358903503927234,1
0.0004887548961784841,1
0.0003752190637232868,0
-0.0004667310975868342,0
-0.002125155317373864,0
-0.0005186718769896385,1
0.002117279431414672,1
0.0004351135115395985,1
0.0020923394974880667,0
-0.0013280300660530315,0
-0.0003435781425330026,1
0.0025670638299664034,1
0.0027503583191541576,0
-0.0010836891287772535,0
-0.003349617205997592,1
0.0001884969168351545,1
0.0012839886634304252,0
-0.0012811881869561998,0
-0.0007504608983709353,0
-0.0003453242591488782,1
0.003151459769583016,0
-0.0008958587473642078,1
0.0002188277427907043,0
-0.005269673075953862,1
0.004185508435167472,1
0.0005493499736814578,0
-0.0018967649729580787,1
0.0009123855784582163,1
0.0014362978975942505,0
-0.0026675588615564187,1
4.60348992473161e-05,1
0.0014477185385575455,0
-0.0024541595129823355,0
-0.0024691731831262918,1
0.003206293246685492,0
-0.004758253027807431,0
-0.001183974808763784,1
0.00047792682048055914,0
-0.004060437382157299,1
0.005332359185231044,0
-0.005661134541438298,0
-0.00042045677502305825,1
0.0006889170387860122,0
-0.0022658180324259232,1
0.001827579433532274,0
-0.0011799643300971102,0
-0.0014724236379840417,1
0.002102377759103899,0
-0.0026068765277049133,1
0.0018520584055568752,1
0.0025861987873796503,0
-0.00034414551271237713,1
3.7083568008201e-05,0
-0.001929358547722839,1
0.0004640682106714414,1
0.0007385554915632283,0
-0.0009829146828636956,0
-0.0006709633166328658,0
-0.0015595799687381426,0
-0.0015506673619384115,1
0.0017600601483905873,0
-0.0014555986516851952,0
-0.0036536934740738084,0
-0.001517185156094714,1
0.004157019526034507,0
-0.0006169988211964462,1
0.0026200420364208385,1
0.0011464984107990733,0
-0.0006302494901791577,0
-0.0008542601388753554,0
-0.0013102256263171268,0
-8.223779444279376e-05,0
-6.953022076272785e-05,1
0.0006697942194589341,1
0.002560758625004654,1
4.412983105050231e-05,1
0.0010385737934914478,0
-0.0013442742740701107,1
0.0009450452050179539,1
0.0019296467909939688,1
0.0013821908237715518,0
-0.004770788028692553,0
-0.0010455958841608449,1
0.0009622493754618489,1
0.0010393204765727125,0
-0.003817675356360354,1
0.0016825822343278605,1
0.0006439804758028975,1
0.00023082931347154578,0
-0.001099065149739518,1
0.0012916465460433423,0
-0.00041176711942215446,0
-0.00023061755956275398,1
0.0021426489574424227,1
5.4220905164707605e-05,0
-0.00407487513564939,0
-0.0012745713117529411,1
0.000636501924950745,1
0.00381343225282941,0
-0.003005348732461054,0
-0.0010115314076872364,0
-0.00045887006806045414,1
0.004477581641915266,0
-0.0020155870334472342,1
0.0013770584865185308,1
0.002032916031838325,0
-0.003515235157866838,0
-0.0007684232793761176,1
0.0025483299580382583,1
0.0009023810696782472,1
0.003866423650333478,1
0.0033408937618778865,0
-0.0038244663209974186,1
0.005336231248857566,0
-0.0008788057329408618,0
-0.005706016894317852,1
0.0016185600111639803,0
-0.0020692505863085324,1
0.001414467017855613,1
0.0009804192563914484,0
-0.002224274863611524,1
0.0010800738193763807,0
-0.005020256326046823,0
-0.0010251348944417132,1
0.004368667273096257,0
-0.0009310835287728775,1
0.0009636838359450513,0
-0.0016721464401646098,0
-0.0004673317727994967,1
0.0007308350745081136,0
-0.0013285545023348948,1
0.00048378768861484083,1
0.001317622225002804,0
-0.00020121908749305044,0
-0.0037853361003703594,0
-0.001430708241504917,1
0.0008357790614289745,1
0.004114715945370481,1
0.0009577276010553516,0
-0.002722463731476029,0
-0.0002445802245763468,1
3.4367799918717983e-06,1
0.00017946635791648107,1
0.0036980952029354057,1
0.00023250514630036842,1
0.0014716337655905844,0
-0.003424000949610875,1
0.0017980553750700985,1
0.0010601647127337383,1
0.00028032604897083424,0
-0.0001639293549530288,1
0.0004408721370728128,0
-0.00015692349589871969,0
-0.0020225256617479024,1
0.001123670129446862,0
-0.0031540604178185018,1
0.0013382942386420717,1
0.0012162058848967313,1
0.0023343111085244337,1
0.0008129590284143614,0
-0.0005537264939876434,0
-0.004336658518498108,1
0.0026568903851625783,0
-0.0012404591655182041,0
-0.001363322303358321,0
-0.0010480179579925363,0
-0.00021488906148124035,0
-0.0012561966611046318,1
0.0007303070639548369,1
0.00026632837614261535,1
0.0030541494468759207,0
-0.004652103576762425,0
-7.618441595747631e-05,0
-0.000493935829038492,1
0.0019438946910268025,1
0.0001783438753960246,1
0.000589095845944374,1
0.0005022199906915966,1
0.000670462074478441,1
0.0029130757416000125,1
0.0018597386735088913,0
-3.8618016011906104e-05,0
-0.0007934477677612901,1
0.00034002157662639624,0
-0.0004900408665770169,1
0.0016921155338930497,0
-0.00048662514814062105,1
0.0013050249931818685,0
-0.0003164093854627115,1
0.0013606792581349315,1
0.0011598434736380507,0
-0.0048228467121478715,1
0.00021584208408206637,0
-0.0007440592405105484,0
-8.132224044071948e-05,1
0.0028751896804814704,1
0.0010077313578740023,1
0.002361034227584174,0
-0.00034620177668583124,1
0.0020043309893664784,0
-0.0007501516494961653,0
-0.0008275328977852261,0
-0.001458432982357406,1
0.0017976608174033223,1
0.0024749571464450786,1
0.0013375261211044502,0
-0.0013517865598780229,1
0.0005556316537624935,1
0.000575015992735361,0
-0.0004908841083974478,0
-0.0011297902251018613,0
-0.002062893304257042,1
0.0015360287787766723,0
-0.0032384524945714976,0
-0.0013424347310597446,1
0.00021746269019411093,1
0.0006473455592643953,0
-0.0006819148584266962,0
-0.0002938429579466225,1
0.003268909564157019,0
-0.0019231361703973917,1
0.004922238024078116,0
-0.0010143554268551831,1
8.075473357461352e-05,1
0.0014088786172535238,0
-0.0005866848657136183,0
-0.0014868765492769627,1
0.004346937195689522,1
3.977327749592609e-05,0
-0.0015682646571667696,0
-0.004520270662849904,0
-6.201089270826225e-05,0
-0.002028921735204706,1
0.0005806036135652765,1
0.0012751181494291565,1
0.003082141252045956,0
-0.0020617064574952218,0
-0.00172072071922929,1
0.004577977874848508,1
0.0012114666357168633,0
-0.00010272969113979385,1
0.0007607395714527706,0
-0.0025803133551917374,0
-0.0009576987672050148,1
0.0018304550091523414,0
-0.0016780117405524127,0
-0.001526026319561955,1
0.0020777761783630595,0
-0.0011429110163375335,0
-0.0018972010607517977,1
0.0002216620835507581,1
0.0010552406244853025,1
0.0017424777477329872,0
-0.0018586820734393245,1
0.0015518273966929092,1
0.00044576234411648156,1
0.0019008130360727532,0
-0.0020163233835871937,0
-0.002166774008313337,1
0.00024995651535024356,1
0.0002848303754603398,0
-0.0012543699867564326,0
-0.0007314332366527847,1
0.0029333892382160344,0
-0.00089871385687534,1
0.0010434839029666008,0
-0.002079831913667614,1
0.0004153917988038085,1
0.0009698940321207555,0
-0.0004204841164142114,0
-0.0031198023898924144,0
-0.0017523377822449508,0
-0.0015389189167384465,0
-0.0005413218674334041,0
-0.0003861356547144733,1
0.0011137892672519365,1
0.001250676735043223,1
0.0007508245324357924,1
0.0006692630949528719,0
-0.0011713823058769031,1
0.0006271885226662614,0
-0.0011138874034609383,1
0.0002065439874421979,1
0.0037857330493805,0
-0.0008418256890048181,1
0.0006408275180368434,1
0.0005073854147351963,0
-0.0013322105794055473,1
0.0013286786582327895,1
0.0005352978234632523,0
-0.0012038688741334922,0
-3.564686310724582e-05,1
0.001148284423195618,1
0.0008641381905647848,0
-0.0019108305549876692,0
-0.0008122412890054009,0
-0.0001909366681779434,0
-0.0006867647736677195,0
-0.0006423564850978229,0
-0.002843440208697274,0
-0.0004127504260199323,1
0.004243494349961328,0
-0.0035288424819758485,1
0.00032383314483682226,0
-0.0003928875037249499,0
-5.148366037332288e-05,0
-0.00014825225009964363,0
-0.002727387638003664,1
0.0014027446722710917,0
-0.00013595631542954477,1
0.003570058273484691,0
-0.0011957639639595423,0
-0.0004775129368044685,0
-0.005455959536597959,0
-0.0006918182794952653,0
-0.0005543154562373995,0
-0.00018719413515954752,0
-0.0008264920949867603,1
0.003932505144772963,1
0.0002791181188417008,0
-0.0006863796312081013,0
-0.0004446298462802712,0
-0.0004591364193710188,0
-0.00032029576375360426,1
0.001438443041377779,0
-0.00028707468595402726,1
1.2128687042951048e-06,0
-0.0013213979390625996,1
0.0007880248367070139,1
0.0003372318433563163,1
0.0031942771484380875,1
0.0008925054643234259,0
-0.000526218653828481,0
-0.006310112098026064,1
0.0029361581907869105,1
0.032752637664882955,1
0.0013535336616070258,0
-7.020999015352787e-05,0
-0.0033729856184798465,1
0.0026545922241807346,0
-1.1373706104341443e-05,1
0.0013148315704968143,1
0.0005753828778116473,0
-0.0023549498588911768,1
0.0012184616396373536,1
0.0020202357660318022,1
0.0030485635290228284,0
-0.004590778274141849,1
0.00038038082309814686,1
0.002985433991781632,0
-0.0007432202905987906,0
-0.0017316533991651175,1
0.0014763126145884073,1
0.0011954015496943042,0
-0.0009817184447614379,1
0.0010317568358779463,0
-0.0015366745706500826,1
0.0005429483742755157,1
0.0005550326013610504,1
0.0019155633629414086,0
-0.0004603476930305726,1
0.0016002689395070244,1
0.0055045878931529405,0
-0.0031400120525957634,0
-0.0018729065031012787,0
-0.004173295574676985,0
-0.0003848737673323531,0
-0.0004889827202841882,0
-0.0017988320668695654,0
-0.0005378968399339053,1
0.009340645892369532,0
-0.0057387666539648165,1
0.003076887477469165,0
-1.527193877300815e-05,1
0.0006551359892470625,1
0.0011026518507914844,0
-0.001847176310054146,0
-0.0001326389483418624,1
0.0014507802013725949,1
0.0004983470052616799,1
0.002517455022161656,0
-0.0016067619670329751,1
0.0011190356595863046,0
-0.006257304719985274,1
0.0018916546718297405,0
-0.005081524900646227,1
0.0029300388154959566,1
0.002602158657157932,1
0.0023935692002345784,1
0.0028096902170463103,1
0.00021966496074742089,0
-3.218486410198828e-05,1
0.000597898072812235,1
7.991718661406793e-06,0
-0.0013413193406915846,1
0.0011787118219044942,0
-0.0007825914134670743,0
-0.004333621372175397,1
0.0035346980709939427,1
0.0007445743959353827,1
0.00020079471508305144,0
-0.0002947330602272758,1
0.00017573189353445453,1
0.0009247400910805629,1
0.00047387054858785796,0
-0.0005786877786325822,0
-0.004571279315604396,1
3.729605002312465e-05,0
-8.550874471444938e-05,0
-0.00045022397378017366,0
-0.000874142832520854,1
0.0011436151844051506,1
7.50911343351148e-05,1
0.0032216094612221896,0
-6.611920339806104e-05,1
0.0002853080179839345,0
-0.0008360325758594326,1
0.00012042566688656923,0
-0.0005823944138828621,0
-0.00018623120724588685,0
-0.002616859508106481,1
0.0026119126375772394,0
-0.005087667629759698,1
0.0013434125797182072,1
0.001045427819080138,1
0.0008247719128937803,1
0.0014341011490595112,0
-0.003150640702711197,0
-0.00017491624612762404,0
-0.0011343587361330079,1
0.0034621143596777234,0
-6.449477534132198e-05,1
0.0013190774765865594,0
-0.0016657444152347448,0
-1.8107760689200057e-05,1
0.004200193230570227,1
0.0005480074913815065,1
0.00042091065596889463,0
-0.0007990462573646221,0
-0.0003123345732106354,0
-0.0004615102417803301,0
-0.0003170972297080569,0
-0.0032629433795902116,0
-0.000555929650607842,1
0.0033109992803764202,1
0.0009538090318239823,0
-0.00033658124500811516,1
0.0006362542981177375,0
-0.0009155836292765989,0
-0.002546090017245024,1
0.0026381850866096738,0
-0.0037012391282405122,1
0.001624976348459311,1
0.0003164465578314057,1
3.54436327960339e-05,0
-0.003406357191639188,1
0.0025829011165617814,0
-0.0001240312640643751,1
0.0008584541845076507,1
0.0008071553823430201,1
0.00014511470271554933,0
-0.0014950414185879684,0
-0.0008552962270079277,1
0.0007316735882941341,1
0.00021899652406198757,0
-0.00210099169503731,0
-0.00013470894305787974,0
-9.649209811939926e-07,0
-0.00041350924449463873,1
0.00040808948719485785,0
-0.00012355090031749083,1
0.003294628667584075,1
0.0004954470730508349,1
0.00042009225926226964,0
-0.0007710403089991481,1
0.0002942921390459032,0
-0.001908129748015629,0
-0.002509260869209174,0
-0.0008045633044049046,1
0.0020964887397695382,1
0.00046913573896472955,0
-0.00010889417582857489,1
0.0007755989741541806,0
-0.00040176898776935,0
-0.004212901152932915,0
-0.0007283423112885533,1
0.00037967105264481146,1
0.0005963995042429952,1
0.0021665861606753084,1
0.00044055511150941734,1
8.335938062653222e-05,0
-0.0003829065190206443,0
-0.0031017534166370413,0
-0.0003218652285687645,0
-0.0005927585139110298,0
-0.001007471345464853,0
-4.471205919002812e-05,1
0.0006097849399331689,0
-0.0020598760413773546,0
-0.00018138348716317682,0
-0.0008853767899025571,0
-0.0012864012043752844,0
-0.0009395734777952707,1
0.0015778816447405985,1
0.0039847246139581615,0
-0.000789015189309886,0
-0.0025114635401973103,1
0.001239601291373933,1
0.0016446835129807938,1
0.002968137811473121,0
-0.002745073357488978,1
0.004036519260830946,0
-0.00040958254130479,0
-0.0008440583821405738,1
0.0014936409656197166,0
-0.00037577017799363414,0
-0.002871013517598095,1
0.003327878359684677,1
0.0003837490272511392,1
0.005779402371768437,1
0.005946947314077755,0
-0.0011401709994170864,0
-0.001025399294520232,0
-0.0031313771092520257,0
-0.0038457518078171583,0
-0.007954409756795277,1
0.00011531727595529683,1
0.005084735689682597,1
0.0003486671245838213,1
0.00021343793668732782,1
6.355941402148128e-05,0
-0.0011866483866241231,1
0.0010576571455388172,1
0.0012896868273877472,0
-0.00039879889738448325,0
-0.004945962520522767,1
0.0007064506859876683,0
-0.002008090451567876,1
0.00012211269267452861,1
0.0008239680575063252,0
-0.0010046500703816677,1
0.0016892249013287872,0
-0.0008304761292893934,0
-0.001747351750150851,0
-0.0010539361291804178,0
-0.0006527373372156643,1
0.0024267486820206082,1
1.427206543183831e-05,1
0.0037703186029391256,1
0.0024219769262301214,0
-0.0022170683362684874,1
0.0011827791447979504,1
0.00012794850718162934,0
-0.0010206820942663243,0
-0.0017781049645147734,1
0.0011610312141474783,0
-0.0002559621063287838,0
-0.0009363100824321402,1
5.146324193568199e-05,1
0.0012354172131331226,1
8.934072146448734e-05,0
-0.0017899977376825105,1
0.000822786240199255,1
0.002013427256181864,0
-0.0009434139143251912,0
-0.0002140472505177471,1
0.0009610624108105043,0
-0.0013311731297719791,1
0.0016254553283668847,0
-0.0009687502024095532,0
-0.003993768053069128,1
0.0020039611841634226,1
0.0003713420907604143,0
-8.825327528355256e-05,0
-0.0003631692708857371,0
-0.001158221853840948,0
-0.0028012246737567316,1
0.003282738426461011,0
-0.001022408303575487,0
-0.001561800187236556,0
-0.0006726687150504314,1
0.0028679472950115976,0
-0.001546236473915038,0
-0.002173650671873755,1
0.0010358320609120295,1
0.001393600778034747,0
-0.0001560133078502647,1
0.002303062339044501,0
-0.0016306549570035008,0
-0.00011045113101429409,0
-0.0013988248270301233,1
0.0008148162454536186,0
-0.0017078438109798472,1
0.0019740631021787384,1
0.0013930473179046602,0
-0.00045426536884722476,0
-0.002677290378156312,0
-0.0006220130801831095,1
0.0009048966218449647,0
-0.001350568558862744,1
0.0036832211589981297,1
0.00036911631960868745,0
-0.0012989037525406534,1
0.0013589203742474874,0
-0.00046606576309911357,0
-0.0006097889945795358,0
-7.804432723700449e-05,0
-0.00036255026062772383,1
0.0016973425035785791,0
-0.0014028337038883465,0
-0.0007158496638055855,1
0.0011967705246549892,1
2.2758755734000463e-05,0
-0.0004872203197511732,0
-0.00011105609983108841,1
0.0007267176130753895,0
-0.002073563717715478,1
0.002471389411814254,0
-0.002975656230355773,1
0.0023040800521024383,0
-0.0011208282622892358,0
-0.0015762953671123372,0
-0.0021416248498695766,0
-0.00021161987723683544,0
-0.0027444890488421644,0
-0.00194379952196509,1
0.0006151193117946512,1
0.003136049031106347,0
-0.0007135662388481507,1
0.0004003041090167535,1
9.805255421623409e-05,0
-0.001275493910638429,1
0.0011483637303620997,1
0.0008553617568299749,1
0.0006944205048285328,0
-0.00044515744021872,0
-0.0005402955458091032,1
0.001112689869508413,0
-0.00084125668012283,1
0.0010548242752275855,1
0.0012839726129701692,0
-0.0020135485217496855,1
0.0002559504205583457,0
-0.0036783966083098665,0
-0.0003422220397110274,1
0.0005580553142958374,1
5.8302193642537835e-05,1
0.002100795028409218,1
0.0017273561605477656,0
-0.001157545133579074,1
0.0005058083386487817,1
0.0007026937664549501,1
0.0006388475776118882,0
-0.00021538360888127508,0
-0.003784293792461668,1
0.0004689659567553066,1
0.000967590740192693,1
0.001082986087559507,0
-0.00247106981479462,0
-0.0003819118434354586,1
0.00045942312662082345,1
0.0009640562493533844,1
5.743272932092142e-05,0
-0.0012380499163100998,0
-0.0031869443355695814,1
0.0005930747090983478,1
0.00014202149125086942,1
0.0019510475355151964,0
-0.003209520645586628,1
0.0022418890687649763,0
-0.00012223245020566935,0
-8.22465764606451e-05,1
0.0023821220831443768,1
0.0005937487541152382,0
-5.636859050968565e-05,1
0.0022751808414460087,1
0.0006290778026419274,0
-0.0001403384827843312,0
-0.0007192037591637402,1
0.0013632828523727919,0
-0.0006159946378529163,0
-0.0012445192568472253,1
0.0001695861382979309,0
-0.001264915147967335,0
-0.0005006508135107204,0
-0.0011824468712985322,0
-0.0012832409280869159,0
-0.002843495417522969,0
-0.0007691465669018481,1
0.0005068251235046842,1
0.0007821193149457547,0
-0.0005671945827110416,1
0.002949792511507958,1
0.0007051874548854957,1
0.0011501831143380466,0
-0.0009308512642140613,0
-0.004702822504720899,1
0.0028362958050509547,1
0.0002590168029288336,1
0.0003197469789197665,1
0.0020876301799363103,1
0.0009243095865224527,0
-0.0008364496379507227,0
-0.002474223041912919,0
-0.004041384627859822,1
0.00053491575691768,1
0.0009125746742335873,1
0.002790656242649344,0
-0.0018300043974319722,1
0.0011995687098365275,0
-0.0007012486081336161,1
0.002303844935702384,0
-0.0025003046516016638,1
0.0008182020937092465,0
-0.0016065107212171518,1
0.0010667701288978744,1
0.0017130410574371275,1
0.000998197548122027,1
0.0020112804543487607,0
-0.0004449375809975945,0
-0.0013832293876294406,1
5.807780085901391e-05,0
-0.006327993447411381,1
0.003960962513439779,1
0.000980604345428527,0
-0.0006669445670382103,1
0.0007917850382849435,0
-0.0025702861261761305,0
-9.585627205002802e-05,1
9.901596947545937e-05,1
0.003545116250831325,0
-0.003282364248055653,1
0.0007122155207601645,0
-0.0006530569404097282,0
-0.0001597922659643868,0
-0.0004799442768863347,1
0.0007786418212835767,0
-0.0006831635436519305,0
-0.0005458486915938264,1
0.0008195272847393603,1
6.394245882357514e-05,1
0.00044102339845746567,0
-0.00038431978546460014,0
-0.0004776903902789832,1
0.0014793871067293543,0
-0.0011938081835398216,1
0.0011526854494306054,1
0.0028359359790191907,1
6.968321926920994e-06,0
-0.002053725387681488,0
-0.00024810737479567005,1
0.0008994286355187655,0
-0.0010323055275050033,0
-0.0008911748323990998,1
0.002193331332370819,0
-0.0019508912292875076,1
0.0008987471986449733,1
0.0002672951499182096,1
0.000175032558832309,0
-0.0015029673379128876,0
-0.0007833588272797606,0
-0.002526176006491382,0
-0.00033553258948469,0
-0.0005709661477597457,1
2.233438957748567e-05,1
0.0007560678902655588,1
0.00010223163201764145,0
-0.001779969398456652,0
-0.00033885188794668914,1
0.000807584370698054,1
0.0008474313121432648,0
-0.0008726913793932859,1
0.00333124085086585,0
-0.0031380049564036045,0
-0.0018362377220879694,1
0.0004902569858328995,1
0.00018813583744681976,0
-0.002120169585608882,1
0.0072326767788972466,0
-0.0002447835716844754,0
-0.0014351413686874643,0
-5.085018143386453e-05,0
-0.0015458257807139807,0
-0.001130219611614769,0
-0.00013258816620002138,0
-0.0004016388541826999,1
0.0027611741594351594,0
-0.00217638990831995,1
0.0023454781508323638,1
0.0009386110114618058,1
0.0034797885811909276,0
-0.0036433215986476286,1
0.00022289316806652494,1
0.0032156292159372622,1
9.065582160168765e-05,1
0.0007366903421121066,0
-0.0016892252194934093,1
1.646369208461829e-05,0
-0.0032538338017237627,1
0.002104401599091156,1
0.0002322270917563954,0
-0.000930982537003515,0
-0.0016047892378847504,1
0.0004207198478474142,1
0.001003066361451008,1
0.0017280121981375668,0
-0.002674446259755314,0
-0.0013841600884132083,1
0.0003808115771314546,1
0.0010018082176902006,0
-0.0011002100810809066,0
-0.002040569538192952,1
0.0006619331159827812,0
-0.0006353706242381291,0
-0.0009177382175573311,1
0.0008147430477989253,1
0.0008733147327639596,0
-0.00011857188522192343,1
0.00027705653169097795,0
-0.0011350627795540973,1
0.0013375915688647283,0
-0.0004521520268711171,0
-0.0007294470319959701,0
-0.0017419377114838725,0
-0.0009095475189477239,1
0.000675826802875634,0
-0.0021701390497722815,1
0.0010400242371009715,1
0.0011057409010371347,0
-0.000776792312342665,0
-0.00043651249353160584,0
-0.0018020704758835416,0
-0.0019985801975230776,1
0.001996663107568581,0
-0.0019203470736912445,1
0.008310831196118359,0
-0.0002691259314369195,1
0.0007574591992613783,0
-0.002375202864046179,0
-0.0008124422023293998,0
-0.00021720884290662526,1
0.002454124476302462,1
0.0018175752578462629,0
-0.000450576778041148,0
-0.0011262729989614218,1
0.0003771341801532394,1
0.0013366490570150898,0
-0.00044649887578026356,0
