p1,p2,p3,p4,rs,st,Result
-0.0007186645635646502,-0.0018778847258467785,-0.002141471334991993,-0.0026151617730312275,47.14990131553481,0.0,0
-0.0011979627342164085,-0.0019157663644155064,-0.0030735978241424686,-0.0033368686663526885,43.26380703064925,0.0,0
-0.0009165057525086645,-0.002113370546987873,-0.0028305163060307215,-0.0039872866065644086,40.3695566716722,0.0,0
0.00033919185548754693,-0.000577624768307876,-0.0017748955295774913,-0.002492284538621005,34.05768240004332,7.056539368900997,0
0.0007992053852488799,0.001138668324693965,0.00022111897611551914,-0.0009771086503941038,42.03692342830742,23.68882899553732,0
0.00041355339295447743,0.0012130892923020945,0.0015526926177975694,0.0006347638135728158,43.23560234099175,32.30218063326335,0
0.000298202096778484,0.0007118788122218703,0.0015116531348511224,0.0018513577307703332,42.204898772054314,38.515602605852386,0
0.00010200750048604664,0.0004002400161150627,0.0008139589296862007,0.0016138148352950572,36.329260930147136,40.64169312262742,0
-0.0014983083050595061,-0.001396453643258616,-0.0010986679718846058,-0.0006855689367976317,33.15767021197726,9.4100286637263,0
-0.0002014010117106016,-0.0016994075559616144,-0.0015975734077926585,-0.001299847710754136,35.073140508248,5.285659454179913,0
-0.0002948536297602471,-0.0004961952576515084,-0.001993760109235544,-0.0018919559872348094,34.274647418347485,0.0,0
0.00015810055749795844,-0.00013679968878553404,-0.0003381731489004125,-0.0018359747663223732,31.002429900624165,3.9061014929007807,0
-0.0006340480505145609,-0.0004760477363668693,-0.0007707610017241095,-0.0009720067813891768,29.79222318296172,0.0,0
0.0009606029029751022,0.00032594578406259134,0.0004840978737707242,0.0001891015059952366,35.96023400051128,36.39547838421058,0
-7.044972118363854e-05,0.0008900855075847809,0.0002554731000893446,0.0004136140480268529,38.92306153978125,35.963500252291155,0
-0.00021329962134117013,-0.0002837343156259566,0.0006765960313418817,4.211898643266258e-05,44.48762035513945,27.33755502871757,0
-0.0006563456779842731,-0.0008695053010408603,-0.0009398937658184728,1.9806272476696015e-05,46.23461583719575,0.8002634344035283,0
-0.0002368503793350368,-0.0008930406015965045,-0.0011061497377155118,-0.0011765215309585408,48.890248325423386,0.0,0
-0.00047915736448173827,-0.0007158942552132364,-0.0013717700590972065,-0.001584777082404204,44.798167863863284,0.0,0
8.999524528958572e-05,-0.0003892052410767014,-0.00062596343700275,-0.0012818982665905702,40.31476991210918,2.8360321430459643,0
-0.0014749166628498518,-0.001385054153047121,-0.0018635478586312207,-0.0020999568559490317,36.249337559900084,0.0,0
-0.0018413522950811762,-0.0033135531167488358,-0.0032238560754847723,-0.0037014687055859125,36.8305313067084,0.0,0
-0.0010633932625782729,-0.0029027874760348266,-0.004373422769267563,-0.004283821111232852,38.23755449538658,0.0,1
0.0003830241390380191,-0.0006807764288291116,-0.002520875174670626,-0.003992073756720392,36.35862870080608,6.418779172152952,0
-0.003037915981142026,-0.002656055437257154,-0.003716624268378413,-0.005551132948833057,29.095467158787912,0.0,1
0.0006922094507269139,-0.002347809404567773,-0.001965684533205564,-0.003026987500094872,35.351397028772936,8.005879928539397,1
0.0014731426081954276,0.0021663717821580027,-0.0008781254544421365,-0.0004954376586502725,41.59674967706232,25.055584477096666,0
-0.0007020541763310278,0.0007700542059439849,0.001462796695469825,-0.0015795631391305306,40.193317073968466,17.05844705368716,0
0.001541171732613131,0.0008380355702307787,0.0023124127243318963,0.003006222849000574,43.57435033431204,35.959278057041196,0
0.0011782629119950917,0.002721250550101776,0.002017285908457206,0.003493400266477294,42.86155351844953,54.40238702376013,0
0.00013090181392098218,0.0013093189626685298,0.0028525085806559,0.0021484517887628025,38.247124552940925,57.90519294613723,0
-8.451164035189409e-05,4.63791108420686e-05,0.0012246966696233567,0.002767755870124737,38.66077609684463,59.9168705545815,0
-0.0006555708381984919,-0.0007400270751834829,-0.0006092221321489929,0.000568322956002621,38.18915824962835,50.6016871400761,0
-0.0005215647234650404,-0.0011767936390405956,-0.0012612058266316987,-0.0011304691068411503,43.34903364602521,54.6893351881823,0
-0.0001539567225026231,-0.0006754411475722659,-0.0013305691862514901,-0.0014149683780188523,47.119802538950765,67.10064664682453,0
0.00039852779977087835,0.0002445097212343764,-0.00027718252987580426,-0.0009325716552908515,48.205173039333395,76.3536836930596,0
-0.00028731157503718394,0.00011110172308384614,-4.2872104275927335e-05,-0.0005644144671637567,51.5385487303484,69.68021163623408,0
-0.0007670674974777804,-0.0010541586851441041,-0.0006560509969146258,-0.0008099067159559692,53.71793163922069,51.868423995956725,0
-0.00014727693188349542,-0.0009142314580136998,-0.0012012803637707333,-0.0008032313076201365,68.46751173365296,38.61387114936688,0
0.0001453016805823618,-1.9966508868472958e-06,-0.0007690626167986286,-0.001056153231244078,66.12999978240022,27.152042538976335,0
-0.0007316196529776683,-0.0005864242779604313,-0.0007336148430754866,-0.0015001196084514765,60.11314074236472,1.483888274411631,1
-0.00040345666066979373,-0.0011347811368253911,-0.0009896443418493032,-0.0011367755219504753,61.93413906809875,0.0,1
-0.0010187748459944274,-0.0014218204751668818,-0.002152399896341912,-0.002007410963081774,49.27262654033713,0.0,1
-0.00039441984964982073,-0.001412792870622664,-0.001815679530598658,-0.002545970796748231,32.39660703983556,0.0,1
-8.842144804546993e-05,-0.00048280642252104675,-0.001501089397476725,-0.0019039404336308459,38.319122999685995,0.0,1
0.00041107061515044646,0.00032261281964593593,-7.193427490370461e-05,-0.0010906358360682953,40.3571019272568,10.329777511487862,1
0.0006876489700769651,0.0010990022575125486,0.0010104836340960642,0.0006156652296432097,47.60483656160616,29.693241491123505,1
0.0008508023981003568,0.0015390364215701147,0.0019507396893691147,0.0018621457540955511,52.89540812567949,52.70579226457595,1
0.0002691249440796485,0.0011201563143278168,0.0018085755587406546,0.0022203896261585787,48.94496562702931,59.99129203168112,1
-0.0007814805376167833,-0.0005125659094431203,0.00033780039635229785,0.001025681654523906,47.91218897769444,42.11114112368687,1
-0.00041951405882117873,-0.0012006667543657367,-0.0009318649396592152,-8.185537448422603e-05,47.212460139894795,38.47931729774882,1
-0.00023026211938327102,-0.0006496795800081545,-0.0014306524056774744,-0.0011619124858465012,50.213862215518105,29.78127981150581,1
0.0009072255674628565,0.0006767545483976629,0.0002569565815290602,-0.0005247247626552007,51.72014948082796,64.15827445327177,1
0.0006399788196114305,0.0015477849922220733,0.0013171664765861436,0.0008970998479102291,55.22427578609849,100.0,1
0.00085114526856144,0.0014916688031171624,0.0024002476506563937,0.002169432845162038,58.04329282328245,100.0,1
0.0005163709806618867,0.0013679557559403395,0.0020088100382617373,0.002917858049551481,56.759079081309366,100.0,1
-2.6788238163255656e-05,0.0004895689098298204,0.001341130872652497,0.001981967987616752,66.4821267949439,99.27462608647338,1
0.0015054141366430574,0.001478585571087375,0.0019957200504305966,0.0028485639666703338,70.46107445629596,100.0,0
-0.0002793370831639949,0.0012256565354851789,0.0011988354641427443,0.0017158254886489026,67.96810285619954,94.12543655188595,0
-0.00037831656427918,-0.0006575479695975965,0.0008468762850365077,0.0008200653605496337,68.80801836275738,84.99254695388508,0
0.0001361406016015144,-0.0002422274669223224,-0.000521496886972245,0.000983132180884949,66.7897151291478,88.0976895879998,0
0.00031991200702153575,0.00045609616163614557,7.760704862411446e-05,-0.00020175171306647605,64.58479706901487,95.39534832314772,0
0.00014337897008620374,0.0004633368457618244,0.000599540526320265,0.00022099714592902137,64.01923702859276,98.66707774967027,0
0.0009155567727091882,0.0010590670143825185,0.0013793178296581956,0.0015156462124188393,71.19126291604934,100.0,0
0.00023741666366521155,0.0011531908048087725,0.0012967351182048825,0.0016170619663606585,72.95273398531135,100.0,0
-0.0001841518013712575,5.322114158766454e-05,0.0009688266412734846,0.0011123445207257062,73.93670258691536,95.96860878335312,0
-0.00020111904546854845,-0.00038523381040529286,-0.00014790860766607876,0.0007675127463156188,73.18847827759238,90.1998354665645,0
-0.0005506557771345818,-0.0007516640752388513,-0.0009356774563166274,-0.0006984829380713613,68.1258244314296,69.65132619818549,0
0.00012450416677446934,-0.00042622016929882414,-0.0006272534937737638,-0.0008112897852842264,64.31455617508364,68.7368126259098,0
-0.00045306213725676943,-0.00032861437860619633,-0.0008790892023347491,-0.0010800314462220423,61.97033695962623,51.29215166470197,0
-0.0002711249707251118,-0.0007240642715231808,-0.0005996502537675287,-0.0011499758300256133,59.31326745889341,12.316766988194908,0
-0.00030990037605491545,-0.0005809413250496417,-0.0010337402597880632,-0.0009093647979833002,48.773157115326065,0.0,0
-0.00047296266745204443,-0.0007827164721984566,-0.0010536292289429574,-0.0015062140066893859,47.002590718571824,0.0,0
-0.0005963140431625626,-0.0010689946763341137,-0.0013785637705368327,-0.001649314978200015,45.15878639123386,0.0,0
0.0007971866099875014,0.0002003971932543821,-0.00027266025458873386,-0.000582476133128217,52.67132385806643,27.303580474555826,0
-0.0004021092208483249,0.0003947568330525637,-0.00020179260915318252,-0.0006746598362345297,53.69745711527766,13.520391366458675,0
-0.0006291902971715299,-0.0010310465147996938,-0.00023468184128806505,-0.0008308559403729923,56.02300521127058,0.0,0
-0.0003761774434770714,-0.0010051310534511509,-0.001406836101834722,-0.0006107710027500503,48.856364704787715,0.0,0
0.0009133711973411902,0.0005368501642221573,-9.267791386373608e-05,-0.0004947498680683273,60.17454654805723,27.282396072075667,0
0.0004937374246629948,0.0014075595875469216,0.0010308526519026652,0.0004010137522447445,57.70051290118572,44.740556202775764,0
4.791278688599778e-05,0.0005416738678849981,0.001455539814535467,0.0010788148298120843,51.269153961813636,53.54226820280537,0
-0.0022969948750933343,-0.002249192143633265,-0.00175656522930684,-0.0008447984280523497,42.393630178931296,0.0,0
-0.0013299846466628764,-0.0036239245538388734,-0.0035761853992777146,-0.0030842136711838764,44.082486397774794,0.0,0
-0.0006509071042196661,-0.0019800260544275265,-0.004272472819821289,-0.004224764739014984,43.41922881057697,0.0,0
-0.0005967351235890443,-0.0012472538086774289,-0.0025755796269242726,-0.004866658408814167,42.36349887260652,0.0,1
-0.0008460816024417851,-0.00144231183942123,-0.0020922801326181168,-0.003419482078828093,40.73179043718407,0.0,1
0.0005130418564447564,-0.00033347382127304917,-0.0009300099493201423,-0.001580311703456801,39.18161900447224,8.935835243081652,0
0.00047716295696266406,0.0009904496179766872,0.0001435300143349866,-0.0004532907586549006,37.73922524133131,17.251018589680797,0
0.00029326120858200216,0.0007705640989301157,0.0012840012870106968,0.00043683331470246046,33.84427196434939,22.36391399357071,0
-0.0009067065320345141,-0.0006137112253059256,-0.00013684110860624966,0.00037613054262210943,32.33910287134127,6.551201459571325,0
8.468354200628744e-05,-0.0008220997731489196,-0.0005290796545399661,-5.216915478973107e-05,28.713496179346706,8.026720063908872,0
0.00026865412711014344,0.0003533604196994892,-0.0005536665065357289,-0.00026056766686258475,25.902843515773753,12.70812240253813,0
-0.0001776242631007262,9.098214451806035e-05,0.00017567339121460492,-0.0007311924250312282,24.220025056907843,9.612119211511514,0
0.0002933024465362845,0.00011562608580462665,0.00038431127633992314,0.00046902736318632396,22.474528293104697,14.723493075260027,0
0.00028801977140831275,0.0005814066948482021,0.0004036791598117417,0.000672441736994197,24.531971580440413,33.037788271079584,0
-0.00014066882498690763,0.00014731043101858811,0.0004406560840646907,0.0002629535497517516,32.27072314041382,47.349879780613556,0
-3.640491149630739e-05,-0.00017706861544709108,0.00011090015669907701,0.0004042351305226426,39.779682163224535,66.20960017867445,0
-0.0006561129219833619,-0.0006924939477468129,-0.0008330653604237805,-0.0005452855283101452,39.74784459267728,23.33236325178309,0
0.0009722045251620525,0.0003154537272269211,0.0002790373316655928,0.0001383292548251123,46.38926383075282,99.07183451697051,0
-0.0012403609490896207,-0.00026936230845510736,-0.0009252984983471966,-0.000961669724433564,43.08969687213581,0.0,0
-0.0008865369923069421,-0.0021257983155313818,-0.0011556605011112707,-0.0018110151793064278,39.8208799056545,0.0,0
-0.00043143303668839364,-0.0013175875476486082,-0.002556314212597119,-0.0015865949476802893,39.586396649833496,0.0,0
-0.00013122682007744055,-0.0005626032411803532,-0.0014486414649019972,-0.002687205575689321,42.688049699566534,0.0,0
0.0005536337494493603,0.00042233427777549197,-9.280967872859925e-06,-0.0008958097322584583,46.98105703156635,20.547219265474837,0
5.5927805763937786e-05,0.0006095925187341016,0.00047828570376888465,4.6646318826909366e-05,46.68752747416643,22.6240382879121,0
-0.004089936747744041,-0.004034237683168118,-0.0034828374238534596,-0.003613607202250921,33.32651930272094,0.0,0
0.0003779062808079592,-0.003713576079721161,-0.0036578559661189,-0.0031062473291830076,30.7853552835587,6.0963705621220585,0
6.264696378930804e-05,0.00044057691927835676,-0.0036511617601980486,-0.0035954381558998476,28.789990679079125,7.107371053205401,1
-0.00042024680626498613,-0.00035762616966213275,2.0144961970129838e-05,-0.004069874177394154,31.164690126748596,0.3249778036692037,1
-0.0013683998638103411,-0.0017880716044028676,-0.0017255366578706132,-0.0013482824682034278,28.21193050054434,0.0,1
-0.0012301464721759562,-0.002596863003721305,-0.0030160184866026697,-0.00295356046721428,25.83412831910134,0.0,1
-0.0006576238411331521,-0.0018869613396609198,-0.0032527790858310535,-0.0036716589220737337,25.841515748245357,0.0,1
-0.0001861824239914191,-0.0008436838271237546,-0.0020727924446161425,-0.003438355899527564,19.779772281617767,0.0,1
0.0011009376104138219,0.0009145502111894327,0.0002563249400334889,-0.0009741368493631803,29.11151666550424,14.580363698533686,1
0.0007208647285137736,0.001822595966019237,0.0016360742066929075,0.000977374444155571,30.957301978980666,24.137709356711056,0
0.0005691796549771802,0.0012904546850284145,0.002392813005539519,0.0022061850818225703,29.79769516477144,31.689428677283455,0
0.0012085408142739967,0.0017784083460948713,0.0025005550664582393,0.003604245631991636,30.423986802761206,47.73314280137676,0
9.046744438951194e-06,0.0012175984920728387,0.0017874711793396377,0.002509624432779832,27.840521698549324,47.85338598349888,0
0.00040533405035690536,0.0004143844617494225,0.0016234260765582444,0.002193529752629561,29.513098982419976,100.0,0
-0.0006394780775944011,-0.0002344032294768016,-0.00022535860562396314,0.000982909853577289,42.57401934055057,84.0291265522281,1
0.00025364164547597907,-0.000385998630390269,1.9178961578348086e-05,2.8225879524463285e-05,41.88253612931359,90.35973946101974,1
0.0009135487682944781,0.0011674221277832699,0.0005271975093308527,0.0009327452507895533,46.30980840635007,100.0,1
0.00019109601024912322,0.0011048193540683904,0.0013587412277432892,0.0007183942649206224,42.2247085111307,100.0,0
-8.932742114591834e-05,0.00010175151898941806,0.0010153932422587411,0.001269292433747492,51.568274051151924,98.10708131879497,0
-0.0012759452667303298,-0.0013651587109760478,-0.001174323577109949,-0.00026184761067291876,51.134674832375225,71.07120754560789,1
-0.0009004440433092924,-0.002175240392724606,-0.0022643735052558698,-0.002073710207749315,49.07643457114883,52.016135086639956,1
-0.0009114168158096332,-0.0018110401792761578,-0.0030846746578618816,-0.003173726532975539,43.84300446480537,12.40757579046075,1
0.0003122419837391277,-0.0005994594146650871,-0.0014993636783152387,-0.0027733958390571147,39.99089344014264,9.807115069199467,1
-0.000615923561167877,-0.00030387389462332005,-0.001215013754655508,-0.002114363746066882,39.5098003808608,0.0,1
-0.0007909307222233879,-0.001406367130524196,-0.0010945642736477686,-0.002004983485172415,38.66672179386527,0.0,1
0.00035130852181363006,-0.0004399000611126391,-0.0010555526774683177,-0.0007436402815911438,31.801838686961858,8.202233733342448,1
0.0007913176230564669,0.001142904141494538,0.0003510694612730857,-0.0002650703318475959,38.10826457481699,26.684143199681365,1
0.0008254400445665258,0.0016174108528770347,0.0019692875849065543,0.0011767992926313708,41.03331549150557,45.9782671259594,1
0.0010496951983675978,0.0018760017033854453,0.002668803839650685,0.0030210499349962333,43.38864215905993,70.53446229830888,1
0.000491183031025932,0.0015413938218627173,0.002368106194614256,0.0031612977418357903,44.608076835830936,82.03708456741961,1
0.0008716910629622318,0.0013633022538465877,0.002414428504043972,0.0032418615145824786,44.398506006553816,100.0,1
-0.0006488237098602027,0.00022230177927270601,0.0007135940011603835,0.0017640382557245833,47.25441208197607,85.15038416580016,1
-0.0001548774505600512,-0.0008036006722582078,6.738989917982608e-05,0.0005586060309806977,46.9441710550111,81.60800678860785,1
0.000466167620703537,0.00031121797129085756,-0.0003378076641680532,0.0005335889348723232,49.01927742589872,92.26860245316125,1
0.0005492255221012175,0.001015649173959622,0.0008606144222448446,0.00021123232534244173,50.39041549373456,100.0,1
0.0007739921830606837,0.0013236428014227449,0.0017904274615416825,0.001635272714140975,53.984548611757866,100.0,0
0.0009547483951489814,0.0017294795460043003,0.002279654942412135,0.0027468852644362014,56.332864470518864,100.0,0
4.909639348422481e-05,0.001003891663336093,0.0017786608506968385,0.002328863258732421,55.10383925564726,100.0,0
0.0010588489518300263,0.0011079973309790305,0.0020638035848015933,0.0028393931357042863,63.04073871609091,100.0,0
0.0017045934070286479,0.002765247265801003,0.0028144794229530705,0.003771914937814296,66.52999680635467,100.0,0
0.0007350738873491221,0.0024409202964798243,0.003502353814207279,0.003551622160632487,66.41444490632568,100.0,0
-0.0007743500554085017,-3.984537256477779e-05,0.0016646801143044955,0.0027252917109286856,60.02661216582429,88.65173908747417,0
-0.00015768602486104165,-0.0009319139760874551,-0.0001975251143674106,0.001506731592653564,63.78567999486366,85.29102242521054,0
-0.001088204165047585,-0.001245718595319603,-0.0020191040284647955,-0.0012855143317628394,58.44510308312058,67.79080130124223,0
9.116869583111168e-05,-0.0009971346793709987,-0.001154663470028199,-0.0019281194117147064,55.627501759973256,69.2422082412116,0
-0.00038170428621054747,-0.00029057038986140274,-0.001378458355000501,-0.0015359270162431061,58.04286316241757,63.16491654387212,0
-0.0006125748200421134,-0.0009940452838182261,-0.0009029672137992372,-0.0019901887661638645,53.987651178774065,49.69836338418902,0
-0.0012723279560433395,-0.0018841233800167452,-0.0022651084882573907,-0.0021741462994130695,50.818749685471865,20.355332616913827,0
-0.0006747341618234542,-0.0019462036347298085,-0.0025575862594306117,-0.0029383143040035815,51.9348729452686,0.0,0
-0.0011959561141139,-0.0018698833234911199,-0.0031398321747074425,-0.003750483612620172,49.85891691987046,0.0,1
0.00039866491259370163,-0.0007977679872598973,-0.0014719638677691382,-0.0027424190030332293,46.63992147100389,6.5486439519488915,1
0.0004977165305072626,0.0008965798652180954,-0.00030044851906740346,-0.0009749799580111737,49.26116928676544,14.72761240411302,1
0.00045915121918067966,0.0009570962768397311,0.0013561427501369828,0.00015856474880944537,45.681037743217246,22.276593043729516,1
0.0005127132908716884,0.0009720999229849619,0.001470300283693199,0.0018695513534209857,36.81332569444272,30.710066967733507,1
0.00010009923067273832,0.0006128638437503987,0.001072296460112128,0.001570546690293193,30.78592067360458,37.10595554657178,1
0.0001523258458856441,0.00025244032425836716,0.0007652830446394547,0.001224785644463099,29.07718640423522,41.21160297711191,1
5.2736798398670274e-05,0.00020507067746173977,0.00030519043555152556,0.0008180602016157681,24.49118515356473,52.4438263457905,0
-0.0004571106469748852,-0.0004043979551282504,-0.0002521337095031956,-0.0001520597172208052,26.960072699025872,41.39953688459407,1
-0.0003280483904568463,-0.0007850090830197308,-0.0007323136834868128,-0.0005800993879024594,30.5954576663857,36.8855825780897,1
-0.0009393703487445155,-0.0012671105802704132,-0.0017236420175081623,-0.001670996118471081,28.371271580156915,14.220966587889688,1
1.0528513396368175e-05,-0.0009288517255214482,-0.0012565954076647642,-0.001713131651499866,25.157443943216293,21.07532320547662,1
0.00025406949849294695,0.0002646006868634336,-0.0006750182199205788,-0.0010028451717368511,27.350224335801357,32.76035670169172,1
-0.0001159024772007368,0.0001381375740079537,0.00014866754178762036,-0.0007908424608374712,30.83414331125077,27.428475350631267,1
-0.00016741313975864513,-0.00028329621336176797,-2.929869179567476e-05,-1.8770486870975652e-05,40.26698717289005,1.715426084828468,1
0.0006727549739167692,0.0005052292061356524,0.00038926817161837035,0.0006434365712804596,42.854521204915905,38.54398701130254,1
0.0005703077749821181,0.00124344642629117,0.0010758251172621777,0.0009597979492653155,43.50581226269253,71.24047351918475,1
0.0003381790769981898,0.0009086797181372563,0.0015820460108540997,0.0014143680158055349,42.420021466101744,90.6397771221643,1
1.1929071819667367e-05,0.0003501121829803546,0.0009206196296625424,0.0015939939550142525,37.42866461515392,91.32430777949939,1
0.0008191104733057978,0.0008310493163531295,0.0011695094368420636,0.0017404841921489277,44.35869356473483,100.0,0
-3.6666063687153944e-05,0.0007824143760618628,0.0007943527813588149,0.0011328004918474157,50.02563403273074,98.47769892851213,0
-0.0008030372368673501,-0.0008396738563400339,-2.1251168684125343e-05,-9.32235037117546e-06,48.438614866607764,65.13843367226177,1
-0.00019707770168554507,-0.0009999566778198855,-0.001036586077031806,-0.00021832468223818803,50.83306174165945,56.96303510464396,1
0.00036325999522633087,0.00016611070309581228,-0.000637059926851566,-0.0006737026320588695,50.2128241625412,72.02922442403508,1
0.0004546802822482717,0.0008181054446317616,0.0006208665126054521,-0.00018266930319064424,59.507304650118435,90.89391566958798,1
0.0003408421294113278,0.0007956773858552023,0.0011592264188449207,0.0009619202594810164,61.66609994561011,100.0,1
-0.0001600437360188721,0.00018074384374467206,0.0006355063066548323,0.0009989971558990848,64.39014017423378,93.673476084717,1
-0.0007225124482519395,-0.0008824405506792732,-0.0005418991941843178,-8.746530281460797e-05,56.18332416621865,65.11715243244757,1
0.00081168817049567,8.858926743644849e-05,-7.146864673975532e-05,0.00026934912314583153,55.89398419491271,96.15485668435461,1
0.000435369748314633,0.0012474113032848015,0.0005239975848381486,0.0003638699862881342,54.5252167663019,100.0,1
-0.0005044065828478707,-6.925643790026043e-05,0.0007423755179640351,1.9326694159089213e-05,52.505137817131526,66.84154799017853,1
-0.0002355878330104984,-0.0007398755838045598,-0.0003048279549366319,0.0005066127903139796,54.88171452802919,51.36239321003996,1
7.647995419110487e-05,-0.00015912589656607017,-0.0006634522152642113,-0.00022837131397355676,55.370405909502786,56.38627807662252,1
-0.0003018106634948149,-0.00022535379176942847,-0.0004608885341684632,-0.0009650626418057402,52.766000840882924,36.55914814966169,1
7.036837912314034e-05,-0.00023146352229886673,-0.0001550012704273442,-0.00039055258702442875,46.592447395902965,41.18052862817577,1
6.433733337861122e-06,7.680256519238816e-05,-0.00022503127813558552,-0.00014856853432632404,47.48539485373198,41.60308805424292,1
-0.0002327150216764738,-0.00022628278556500588,-0.0001559303295947092,-0.0004576939316532901,47.06932931471049,10.034433911312618,1
0.0005234123208247216,0.00029057549323866134,0.00029701109606176045,0.0003674003753743123,48.5850772976374,51.999568852240394,1
0.0002663252094813716,0.0007898769282020819,0.0005569780902991399,0.000563415407085509,46.79632765742194,73.36364982754652,1
0.0008665353704344817,0.0011330913601299074,0.001657096754933141,0.0014239961019494227,51.51313799418906,100.0,1
0.0002100337498766579,0.0010767511219843928,0.001343363097433886,0.0018674785510551458,47.60379009726108,100.0,1
0.00014269548302956513,0.0003527592037736142,0.001219600252535412,0.0014862502723095236,51.68540851802511,100.0,1
-8.145708248303233e-05,6.12267769888017e-05,0.00027127338655502344,0.0011380438249740125,51.554430790958484,95.94015110124114,1
-0.0004023542662415936,-0.0004837785741199733,-0.0003411521241077216,-0.0001311900276909684,47.969967879403626,75.88831011970971,1
-0.0006142094756883003,-0.0010163166121269847,-0.0010976909084239141,-0.0009551520609287436,46.45700414228366,45.29070904705282,1
0.0004374261350116598,-0.00017705201195367828,-0.0005793350405629157,-0.0006607449321037635,46.927072833529074,67.06824620780235,1
0.00044598001461159574,0.0008836012329373396,0.0002688490409990394,-0.00013361339780117518,50.24816157362245,89.28135602808901,1
-0.00022582370919403303,0.00022005559255643673,0.0006575779856354362,4.2964619317354674e-05,51.433518675348985,78.02864551690917,1
-0.00029588219664281783,-0.0005216390886217205,-7.589171461849025e-05,0.0003615012233737646,53.97795320941559,63.28827639740952,1
-4.3391896944585525e-05,-0.0003392612546976189,-0.0005650083506567303,-0.0001192803184776161,60.39062710777931,61.1272023786308,1
0.000887323041681369,0.0008438926421068022,0.0005477607526553072,0.0003218133460963586,63.00721303763779,100.0,1
-0.00023285623444462355,0.0006542601885345235,0.0006108399019992622,0.00031477696870444376,63.186151274451234,82.42140544038308,1
0.0010203281376260998,0.0007872343134134507,0.0016752558862403136,0.0016317912967649566,67.8900974910957,100.0,1
0.00046147313498146443,0.0014822721266319443,0.001249070735881491,0.0021375021068074976,65.53360917984928,100.0,1
-0.0003121430683961479,0.00014918602094498098,0.0011696663772659914,0.0009365377787132012,67.20781599973034,87.26080377371342,1
-0.0002871830098962382,-0.000599236436106486,-0.00013803983264178667,0.0008821474590589555,70.10627950662519,75.54393700066743,1
0.0002947340609327853,7.466408421809426e-06,-0.00030467899056197317,0.00015665354325055362,66.20139364792718,87.56542803676818,1
0.0010648892039559587,0.0013599371240082694,0.0010723635632754888,0.0007598857640262639,69.62988280893475,100.0,1
0.0014790364370339357,0.0025455006509239493,0.0028409849576006884,0.0025529860650932565,76.58079088410088,100.0,1
-6.134360963715108e-05,0.001417602097962952,0.002484000891088537,0.0027794670716913134,79.49418737979357,98.59407326118625,1
-0.00017952977540473434,-0.00024086237203742476,0.0012378178207719571,0.00230402516356172,80.91037719341124,94.47970454910377,1
0.00035136339083954095,0.00017177053524416376,0.00011041638858235148,0.001589616135478246,79.74006792980944,100.0,1
-0.00045233834712776874,-0.00010113389142368134,-0.0002806455102836026,-0.0003419719041121244,77.97167106008256,89.88767223299567,1
-0.0003222658430864853,-0.0007744584170154566,-0.0004233671425113824,-0.0006028209109081078,75.02838021991741,79.73578989452331,1
0.0013029140385979966,0.0009802283108203932,0.0005274465688387002,0.000878995285093155,76.3670762209592,100.0,1
0.00019054323310817487,0.0014937055331595479,0.001170958319800096,0.0007180903033213934,74.09836591953147,100.0,1
0.0006507620467192207,0.0008414292781317615,0.0021454396267487235,0.0018224823817521328,72.90682158726014,100.0,1
-0.00027406164166849495,0.0003765220561358663,0.0005671370329739539,0.001870790002374021,73.83910157271747,93.6360206108346,1
0.0008626775799433856,0.0005883795114411007,0.0012395244532154345,0.0014303038693204415,74.65831574243772,100.0,1
0.00024490588415344226,0.0011077947389122832,0.0008334294931990103,0.0014847339042010214,73.49312487051125,100.0,0
0.0008588741868979931,0.0011039904143935542,0.0019676203821159094,0.0016930194911753114,75.10456206568438,100.0,0
0.0008661308833754532,0.0017257489677316527,0.001971077497961864,0.002835455482271072,74.57762647606486,100.0,0
0.00017385109406230638,0.0010401325552394354,0.0018999000851400761,0.002145271266003673,70.34960377947786,100.0,0
-0.000679350876337551,-0.0005056178881683482,0.00036007506393897533,0.0012192585100147314,61.56326344670484,86.02866218891117,0
-0.0004055846715787255,-0.0010846600136142103,-0.0009109974888819565,-4.565564856630151e-05,58.8691664106743,77.6931892072004,0
0.0007289923955235409,0.0003231120558034937,-0.0003564583269923227,-0.00018266920360015154,60.47424132416993,92.66917895383597,0
0.0013041039160937892,0.002034046993455135,0.0016276373435945932,0.0009471807304013115,63.069911536959395,100.0,0
-0.0003320979460704728,0.0009715728797913192,0.001701273544555925,0.0012949988625053652,62.90923788582562,92.63443728416848,0
-0.0010357822126298843,-0.0013675361775549663,-6.521567074572656e-05,0.0006637291830497718,54.46591311889172,68.33753575881343,0
-0.0013022482322845703,-0.0023366815993590257,-0.0026680035382697304,-0.001367378976038351,51.40164457397979,32.356498827514486,0
0.00014231281628274318,-0.0011601207426152628,-0.002194701322815443,-0.002526070413084371,49.067592934352824,35.955014864759626,0
0.00039274901755264875,0.0005351177270541722,-0.0007678273613445187,-0.0018028142720511518,45.16256366209768,30.81501999866212,0
-0.0008328288210929591,-0.0004404068962415841,-0.0002981567555045554,-0.0016000167136813262,43.48907133228718,0.0,1
-0.0009198124220386137,-0.0017518751968364998,-0.0013598142265462832,-0.0012176949292557412,44.769660271816605,0.0,1
-0.0015593194569448077,-0.002477697597576997,-0.003308462920700741,-0.002917013298709807,40.507164994830234,0.0,1
