Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
-0.0012187394843047516,-0.0014295834483518562,-0.0016334039150190543,-0.0015714164913769313,0
0.0012036862938662805,-1.6520170451522465e-05,-0.0002276179244882948,-0.0004316837270576298,0
0.0011313379932794485,0.00233638606318197,0.0011147991329314387,0.0009034625559852287,0
-6.819508233762326e-05,0.001063065759254222,0.0022680316508043954,0.0010465280267751554,0
-0.0003930781724298129,-0.0004612464487691022,0.0006695697188785887,0.0018740619646382712,0
-1.338120049924844e-05,-0.0004064541130712242,-0.0004746214772371401,0.0006561795587326836,0
-0.00018962250341393293,-0.00020300116653644402,-0.0005959995436387136,-0.0006641539817383853,0
-0.00035921008352458086,-0.0005487644726232244,-0.0005621383299950378,-0.0009549955381174434,0
-0.0010792731721518205,-0.0014380955698700868,-0.0016274453780019125,-0.0016408048013282564,0
-0.0003754400914643714,-0.001454308061197724,-0.0018129957426021718,-0.0020022744612247134,0
-0.00011881106268301153,-0.0004942065477111422,-0.0015729463359945163,-0.001931591401334365,0
-0.001122739897239747,-0.0012414175660024507,-0.0016163915795422968,-0.002693920223626625,1
3.657164617232807e-05,-0.001086209311513684,-0.0012048913205140986,-0.0015798790474708915,1
0.00034360282181118934,0.0003801870341043405,-0.0007429797142870085,-0.0008617025027606137,1
-0.0006467096264070452,-0.0003033290158483818,-0.00026676846291749515,-0.0013892088485605992,1
-0.0004336394401845576,-0.0010800686277912456,-0.0007368369206083152,-0.0007002922217751343,1
0.0004767136106880555,4.2867448680230774e-05,-0.0006038699005185354,-0.00026047457010917115,1
-5.707795878895995e-06,0.000471003093825177,3.715940812268787e-05,-0.0006095742496313018,1
0.001185074541342538,0.0011793599813000588,0.001656635808943101,0.0012222779861337635,0
-0.0009053644107698205,0.00027863720625887677,0.0002729278199756832,0.0007497715390702565,1
0.0003902064108817019,-0.000515511278885385,0.000668952343164771,0.0006632407290424476,1
-6.3703490136335405e-06,0.0003838335761170437,-0.0005218783439122517,0.0006625777326912381,1
-0.00038278872321366973,-0.0003891566337295379,8.97925738845583e-07,-0.0009044672979809823,1
0.0010832926738208654,0.0007000892783877172,0.0006937144695610396,0.0010841915722760857,1
-0.0001961464097478816,0.0008869337801043078,0.0005038055486413768,0.0004974319902105634,1
-0.00018791816728038017,-0.0003840277175544233,0.0006988489418534714,0.00031579270714563026,1
-0.0004312189806079081,-0.0006190561140077559,-0.0008150810981214424,0.00026732860431725823,1
-7.238003575675012e-05,-0.0005035678047194228,-0.0006913913424608387,-0.0008874021382791659,1
-0.0001145286138774954,-0.0001869003600490779,-0.0006180387456742504,-0.0008058407722462352,1
-1.5058334311707497e-05,-0.00012958522357904686,-0.0002019558799526808,-0.000633087773351908,1
0.0016152958670708187,0.0016002132090939326,0.001485501325015691,0.0014130137686199195,1
0.00014001988730021783,0.0017555419279163002,0.0017404571580673439,0.001625729212044022,1
0.00101714902144075,0.0011573113298323176,0.0027744765971111284,0.0027593764838032817,1
-0.00014731895002185208,0.0008696802260930434,0.0010098218859205062,0.00262674891411013,1
0.00046213111553662384,0.0003147440848440585,0.001332213247922712,0.0014724196715717637,1
4.026086000459461e-05,0.0005024105813373649,0.0003550176167161903,0.0013725277439783773,1
-0.00025349831803430284,-0.00021324766409000202,0.0002487849030657303,0.00010142930231317731,1
9.266708015926177e-05,-0.0001608547288239986,-0.00012060034496912226,0.00034147503739554694,1
0.00038768794621685075,0.0004803909522861014,0.0002267708559533951,0.0002670408459476744,1
0.0001305820328035929,0.0005183206041005542,0.0006110357155167843,0.000357382500956339,1
3.324864745823696e-05,0.00016383502193780293,0.0005515864850178272,0.0006443046790861109,1
3.1106578939212986e-05,6.435626064912673e-05,0.00019494669722405883,0.0005827102219255781,1
9.022911756377175e-05,0.00012133850322215285,0.00015459118502150656,0.00028519340465629306,1
-0.0003669025191351399,-0.0002767065068619016,-0.00024560853531548733,-0.0002123680540088538,1
1.1705663644975888e-05,-0.0003552011503276435,-0.00026500408225022345,-0.0002339057466814142,1
-5.652718163432291e-05,-4.4822179677522025e-05,-0.0004117082534420251,-0.00032151628395065513,1
0.00041956741850542924,0.0003630165199074326,0.0003747264329016881,7.686425694330064e-06,1
-2.9406965444080245e-06,0.00041662548814056346,0.00036007475584159894,0.00037178463440055374,1
0.0002477529779261143,0.00024481155281538017,0.0006644816862720445,0.000607916943360749,1
-0.00011549472834102873,0.00013222963542220429,0.0001292885500305643,0.0005489102137991722,1
4.6493848182792885e-05,-6.900624995260124e-05,0.00017872963146959176,0.00017578840933557408,0
0.0004955184945117571,0.0005420353812562056,0.0004264780506860674,0.0006743366898192593,0
0.00033725950131246037,0.0008329451141445676,0.0008794776891510422,0.0007638813857732229,0
0.00011941005884869853,0.0004567098323380579,0.0009524546350183639,0.0009989927664823582,0
0.00041916185897043366,0.000538621969961379,0.0008760631266508244,0.0013720157266441967,0
-6.534068369429368e-05,0.00035379378695369625,0.00047324609233931526,0.000810665200392876,0
-3.2152216266560026e-05,-9.749079911306057e-05,0.0003216301954327843,0.000441078660162047,0
-0.0005237304666459994,-0.0005558658438173305,-0.0006211702068573469,-0.00020226871874555658,0
0.00020948759140639655,-0.00031435259027360674,-0.00034649469940770035,-0.0004118127429014383,0
-0.0003448963283629888,-0.00013548098845770593,-0.0006591404995823988,-0.0006912715230210662,0
-0.0010012542453064846,-0.0013458052447565094,-0.001136599582849339,-0.0016597347776654231,0
-0.00022466060742276623,-0.0012256899103423157,-0.001570163502755516,-0.001361004841119426,0
9.800545814493393e-05,-0.0001266771672435899,-0.0011278045764985885,-0.0014723119292040319,0
0.00017432284786746488,0.0002723453906029692,4.762359789932133e-05,-0.0009536783307367368,0
0.0002193111384488664,0.00039367221725855476,0.0004917162574295,0.00026694518073366007,0
-0.00011339570595278175,0.00010589056355471695,0.000280231870566783,0.0003782647929645786,0
-0.0008751333469623591,-0.0009884298165514593,-0.0007693354517709375,-0.0005951467166503908,0
-0.0006037854208134675,-0.0014783903750196631,-0.0015916184378521956,-0.001372656359054911,0
-0.0004217222370488523,-0.001025253028123957,-0.0018994891419723307,-0.0020126694540129088,0
-0.00048429124784951476,-0.0009058092485099407,-0.00150904775490512,-0.002382860483855003,0
0.0001251958625306905,-0.00035915601657931487,-0.0007807267895494057,-0.0013840408189097048,0
0.00010763697474312522,0.00023284631297770884,-0.000251557700303275,-0.0006731738498760085,0
0.0005625234202875986,0.0006702209433499056,0.0007955007147696849,0.0003108242128863492,0
0.0003310994499832703,0.0008938091214659288,0.0010015423031188863,0.0011268635546020768,0
0.00023144658332259588,0.0005626226651423048,0.0011254625738558305,0.0012332206899855922,0
-0.0005978507369844858,-0.0003665425241723019,-3.556443621718052e-05,0.0005269389782421165,0
-8.461005012886417e-05,-0.0006824102029325241,-0.00045112156111982147,-0.00012017147723731355,0
-0.0002368402173561898,-0.00032143022842239096,-0.0009190887981079253,-0.0006878549347474216,0
-0.0002624313058610076,-0.0004992093689296762,-0.0005837771809288105,-0.0011812789062954432,0
-0.0006971126363369139,-0.0009593609980184354,-0.0011959740001073315,-0.0012804828588160936,1
-0.00021786948196234564,-0.0009148302387303114,-0.001177021464497128,-0.0014135829158338333,1
-6.121791739199503e-05,-0.00027907406183839164,-0.0009759921521203241,-0.0012381673270863407,1
-0.000440055697052176,-0.000501246675150861,-0.0007190069507597561,-0.0014156183582656812,1
-0.0005360298792283761,-0.0009758496932784074,-0.0010370078711844923,-0.001254651420779152,1
-0.0011382146972431328,-0.0016736344593848097,-0.0021129536640583507,-0.002174042230827486,1
0.0007011118586224671,-0.0004379008544425612,-0.0009736960057288165,-0.0014133232223064746,1
0.0009284874448146577,0.0016302502769952665,0.000490180004926673,-4.611262543054411e-05,1
0.0003021438457376038,0.001230911827319557,0.0019328866928210765,0.0007924719555360691,1
0.000990770724004797,0.001293213925019196,0.0022229021027266936,0.002925572464373939,1
-0.00028308559284474365,0.0007074046582422754,0.0010097622419438133,0.0019391872383223638,1
0.0006109494545181041,0.00032769091068483,0.0013187863012504562,0.0016213286101528258,1
-0.00010210459621389712,0.0005087824775568463,0.00022555285572281445,0.0012165470508937774,1
-0.0013330832223575257,-0.0014350517046472844,-0.0008249789941853398,-0.00110783104736243,1
0.001726723470337132,0.0003913383818916489,0.0002891938282302857,0.0009003199655599971,1
-0.00010611944554844173,0.0016204207858514026,0.000285177407731099,0.00018304369359313616,1
0.0012522342548758022,0.0011459819229225363,0.0028746841871425607,0.0015377687715255786,1
0.0013667882271861844,0.00262073402109923,0.0025143364647095393,0.00424540149883261,1
2.129642193160949e-05,0.0013881137568165713,0.0026420862552883236,0.0025356864330113795,1
0.0009658861887659419,0.0009872031806173653,0.0023553407054886584,0.0036105243986777765,0
0.000606576287326508,0.0015730483597508115,0.001594378281984009,0.0029633456866356906,0
-0.0005389112838621954,6.733811265854918e-05,0.0010332893423774855,0.0010546077696749077,0
-0.00011332317861193328,-0.0006521733913344515,-4.599269692235228e-05,0.0009198490681328481,1
-0.0007197681891412018,-0.0008330098013340779,-0.0013714721668147665,-0.0007657277819833766,0
-0.00043973262187544835,-0.0011591843054636966,-0.0012723761216255377,-0.0018106017076384721,0
0.00025798308421509436,-0.00018186298123837538,-0.0009015002711908994,-0.0010147212889265818,0
0.000758237559546718,0.001016416256225992,0.0005762366829652765,-0.00014394626300973993,0
-0.00015890673796931508,0.0005992103325202096,0.000857348002864981,0.0004172383771043732,0
-0.00016066768708550663,-0.00031954889387676987,0.00043844637169649915,0.0006965425676588267,0
-0.0003284548475864252,-0.0004890697625912581,-0.0006478987840799604,0.00010984751427388358,0
-0.00038083861937047265,-0.0007091683786662175,-0.0008697221253085696,-0.0010284906585720122,0
-0.00027338313485280176,-0.0006541176393676379,-0.000982357638844521,-0.0011428674928003037,0
0.001555614662763424,0.001281806249097493,0.0009004794684048137,0.0005717288539718389,0
-0.0020964836728984927,-0.0005441303308768735,-0.0008173647096740516,-0.0011978920449969698,0
-0.0007870689117510207,-0.002881902507526581,-0.0013307709745605202,-0.0016037902990725255,0
-0.000843228457110137,-0.0016296336899570625,-0.0037227008624317547,-0.0021728772877150117,1
-0.0015137239381955716,-0.0023556759802048134,-0.003140890812625656,-0.005230789659217122,1
0.0005902654887130787,-0.0009243519484826486,-0.0017668009657254397,-0.0025524792833630863,1
-0.00015971261843275038,0.0004304585974335554,-0.0010839169362453533,-0.0019262314037497047,1
0.0005048239369851667,0.00034503069179959284,0.0009354998402225876,-0.000579640186475307,1
-0.0002681055231840191,0.00023658306771540637,7.683266398143431e-05,0.0006671435043644671,1
-0.0001846777650834205,-0.0004527337751386114,5.1861610999783615e-05,-0.00010785929038665569,1
0.00044482318115513143,0.0002600632671207579,-8.11198046155354e-06,0.0004967078614016997,1
0.0006168208263810284,0.0010619183837383534,0.0008770445059411231,0.000608703842280983,1
0.0005570711626929837,0.0011742356021689374,0.0016195811105400512,0.001434604244836765,1
-5.244092590591644e-05,0.0005046010234595001,0.0011217330982608116,0.0015670552523011183,1
-0.00010683451675086167,-0.00015926984015580096,0.00039771259790214516,0.0010147787416964738,1
-0.0003122468685169593,-0.000419048026524516,-0.00047146697716392245,8.534154487192112e-05,0
-0.0005406603364417125,-0.0008527383854616866,-0.0009594818003192226,-0.0010118724101111404,1
-1.238977362894097e-05,-0.0005530434114114748,-0.000865117593855067,-0.0009718596861858564,0
-0.0001327148217018737,-0.00014510295102421658,-0.0006856848360556096,-0.000997717601629721,0
0.0006405866986243116,0.0005077868615729453,0.0004953907965797377,-4.553737801672368e-05,0
-0.0001570798748810677,0.00048340620046477344,0.0003506272235951955,0.00033823310577432605,0
0.000730252155329203,0.0005730575725309445,0.0012140113642137653,0.001081135425210146,0
-4.143438021640784e-05,0.0006887875175673374,0.0005315994480291906,0.0011725266821889055,0
0.00016549492944830144,0.00012405369205206295,0.0008543964378572635,0.0006971823544906383,0
-0.0002823091906192786,-0.00011686098191056134,-0.00015829052006461223,0.0005718460432711453,0
-0.00037810451798609074,-0.0006603069662249273,-0.0004949213142314154,-0.0005363351876899122,0
-0.00046596693658995994,-0.0008438952703720939,-0.0011259662216006262,-0.0009606576338527298,0
-0.00042037238287075563,-0.0008861434398292423,-0.00126391290297715,-0.0015458652793677757,0
-0.000984876651952437,-0.0014048350198781776,-0.0018701473497975106,-0.002247544756621343,0
-0.0005250286056123423,-0.0015093881691495045,-0.0019291260469189177,-0.002394194074554499,0
-0.0012116040884716786,-0.0017359965672788962,-0.0027191634767443507,-0.003138392798384972,1
0.0004200395824395144,-0.0007920734277075677,-0.001316686172112618,-0.0023002660505961926,1
0.0001352849336068294,0.0005553813410733664,-0.0006568956497018175,-0.001181579366307164,1
0.0003329107835895437,0.00046824075500962804,0.0008884770171003578,-0.0003242035537577526,1
0.0007047756907423921,0.0010379211017593959,0.0011733464504535657,0.0015938788848461857,1
-0.0004769319691035613,0.0002275075915808688,0.0005604941149009983,0.0006958548749169491,1
-0.00015626277156997352,-0.0006331202139621923,7.120926904408164e-05,0.0004041437589671816,1
-0.00035709718012293763,-0.0005133041506978253,-0.0009899913086420453,-0.0002859133397080302,1
-0.0003959840010458636,-0.0007529397763986539,-0.0009090848915123421,-0.001385583288968512,1
0.0008790262619288812,0.00048269418054679473,0.00012542463169312208,-3.0857739077422946e-05,0
0.0004127558807881275,0.0012921449659759872,0.0008956492961965651,0.0005382322822355766,0
0.00010550275419437802,0.0005183021818647387,0.001397784045023094,0.0010012465438584842,0
3.6420198183572926e-05,0.00014192679480916763,0.0005547412567164941,0.0014342551507786046,0
0.0006357898618021911,0.000672233215578534,0.0007778068922286165,0.0011908838173856288,0
0.0001534608778784323,0.0007893483085509618,0.000825797254956368,0.0009313871330355501,0
-0.0003189215800303787,-0.00016550964413759224,0.0004701749883108257,0.0005066123103606539,0
-0.0003032679973894171,-0.0006220928587108957,-0.0004687274477486831,0.000166764401894281,1
-0.0007693495183537225,-0.001072384196655416,-0.0013909637702233977,-0.001237716350866241,1
-0.0005548639463613879,-0.0013237865804052254,-0.001626653115689432,-0.0019450559209379936,1
-0.0004198696715943251,-0.0009745006474127746,-0.0017431004341627748,-0.0020458398049742746,1
-0.00022868712248710752,-0.0006484607752944161,-0.0012029649141509634,-0.0019713889320273877,1
8.102156778927452e-05,-0.00014768408328703014,-0.0005674917468138058,-0.001122040812465029,1
0.0003275100629833253,0.0004085581661513695,0.00017977761167287622,-0.00024016754308822197,1
0.001209782802020435,0.0015376890810454462,0.0016188352348148396,0.0013897779055561015,1
-0.00021786329599775885,0.0009916559387539866,0.001319490779036271,0.0014006192540371467,1
0.0004162074568997634,0.0001982534845736255,0.0014082761302501383,0.0017362474178375799,1
0.0007120502961360444,0.0011285541136787473,0.0009104449471620706,0.002121329189821769,0
-0.0009921530011921297,-0.00028080916789439633,0.0001352814141357236,-8.26113547168061e-05,1
0.0015672228102014058,0.0005735148841945981,0.0012859735517737718,0.0017027162404551592,0
-0.0010796482175725105,0.0004858825433153224,-0.0005067525277003843,0.00020493693514824334,1
0.0015013027524824589,0.0004200336560691941,0.001987914752597444,0.0009937894358174105,0
-0.0010535944331348842,0.00044612655512510916,-0.0006340033221874539,0.0009322258635456763,0
-2.553055589783527e-05,-0.0010790980901811506,0.0004205846093683208,-0.0006595176916280326,0
-0.0003613948630281475,-0.000386916192314231,-0.001440102972702803,5.903774922287887e-05,0
0.0005566632293441272,0.00019506719108445815,0.00016953165501279707,-0.0008842413957300487,0
-0.0006442401658886624,-8.793556135575194e-05,-0.00044929864492374797,-0.00047481772997741417,0
-0.00018728063930288448,-0.0008314001514814147,-0.00027519973203048826,-0.0006364951392891732,0
0.0005219057107075719,0.0003345273285695303,-0.0003099283532607841,0.0002465623503653517,0
-0.00020016876840808054,0.0003216324730761539,0.00013429159823809112,-0.0005100350836920977,0
0.00034735127798233103,0.00014711298069673183,0.0006690954705090486,0.0004816895225786925,0
-0.0002941369113460689,5.3112197804204354e-05,-0.0001470672020070981,0.0003747617534878885,0
-0.0002711749589787433,-0.0005652321077599438,-0.00021807716387259977,-0.00041820228004337,0
-0.00039531947477449325,-0.000666387233010881,-0.0009603281352744716,-0.0006133104284972106,0
-0.0006545179353271369,-0.0010495786664152062,-0.0013204690059421393,-0.0016142175186132722,0
-0.00035804770412974486,-0.001012331290812826,-0.0014072505713131375,-0.0016780439191759321,0
5.623547450298535e-05,-0.00030183236460929597,-0.0009561527452403339,-0.0013510942342137746,0
-0.00012141969875609233,-6.519105234748054e-05,-0.0004232154149706026,-0.0010774563482181343,0
-0.0008672739889923267,-0.0009885883836019366,-0.0009324085028357913,-0.0012901223602417846,0
0.00021733676154414247,-0.0006501257179683233,-0.0007714664786555864,-0.0007152743879360914,0
-0.0013646819003843623,-0.0011476417343849873,-0.0020139204035524,-0.0021350955726997744,0
-0.00012286378940158232,-0.0014873780197963357,-0.0012703645201742077,-0.0021365367550616487,0
-0.001392803511600737,-0.0015154961758849922,-0.0028781099060680225,-0.002661398663610233,0
0.0003231693982555634,-0.0010700842248179058,-0.001192816539616648,-0.0025558706248589164,0
-0.0006640146724502119,-0.00034105986341677715,-0.0017333883456420811,-0.0018560391643830134,0
-0.00030653329148808123,-0.0009703444213351506,-0.0006474886087023307,-0.0020393902958951455,0
-0.0011832117890567884,-0.0014893823867406426,-0.00215240808743317,-0.0018299342816040225,0
-0.0003841607184538403,-0.0015669179640196615,-0.0018729709429867402,-0.002535741935249736,0
-0.0010310276686319405,-0.0014147923067558534,-0.0025963300968762214,-0.0029020675267539178,0
-0.00041429434031895,-0.001444894860023064,-0.0018285005066293876,-0.003009548792330436,0
2.544576758947255e-05,-0.00038885911476697487,-0.0014194858588923909,-0.001803101266638844,0
-0.0010893899734042898,-0.0010639719261788948,-0.0014778254689505705,-0.0025073294586346138,0
-0.00026606633565836354,-0.0013551664590643266,-0.0013297551747256165,-0.001743498605001668,0
-8.775860351890049e-05,-0.00035380158956720327,-0.0014428061350672439,-0.001417397080787361,1
0.0008932820182055123,0.0008054450215041456,0.0005391643840403362,-0.0005508129496379438,0
-0.00019439063270807342,0.0006987177398407332,0.0006108978178287304,0.0003446689428265155,0
-0.00018392064237024463,-0.0003782755226282796,0.0005146685888549416,0.00042686481873940814,0
-0.0012605412743119109,-0.0014442300771212498,-0.0016383399650308557,-0.0007465214464558128,1
0.0003797815911210577,-0.0008812384135616852,-0.0010649969779968262,-0.0012591805852685146,1
-0.00023609937318576558,0.0001435925517396809,-0.0011171297269103816,-0.001300844906063642,1
-0.0004162170410366859,-0.0006522181456399535,-0.00027268425496400497,-0.0015328817995176789,1
0.00023706036251795496,-0.00017925534708136524,-0.0004153123981920447,-3.5688535074384724e-05,1
0.000755933205338566,0.000993172769656218,0.0005765423531881074,0.00034030685871413915,1
0.00053814866577965,0.0012944886755640874,0.001531855910036747,0.001115001284465891,1
-0.00026828516037107297,0.00026971912810747485,0.0010258562230910922,0.0012631597754571844,1
0.00033853400491597294,7.015802089510005e-05,0.0006083444421200884,0.0013647375152227362,0
-0.001531002174489624,-0.0011929864658713162,-0.0014609515656770723,-0.0009235891090332601,1
0.0007181420893892655,-0.000813959562200806,-0.0004757011102752646,-0.0007438586470976786,0
0.00040590801944773164,0.0011243416084701831,-0.0004083819354668779,-6.998618172305389e-05,0
0.0014453955625395455,0.001851890279637386,0.00257136228938139,0.0010364233536353225,0
0.001195739518883174,0.0026428633980172664,0.0030498441769125583,0.0037701764877713434,0
-0.0014766817039584474,-0.0002827079117455084,0.0011622790260329054,0.0015686588238581396,0
0.0009476000814470459,-0.000530480926214344,0.0006646242756613418,0.0021109804831796843,0
-0.0002633447779461158,0.0006840057579678997,-0.0007936860047787411,0.0004011044723829343,0
-0.0015252561610639478,-0.0017881992707650173,-0.0008422936870925917,-0.0023177315913739498,0
-0.00013235941750734616,-0.001657413696554266,-0.0019203220032584978,-0.0009745416190981443,0
-0.00026270644083720314,-0.0003950310866730647,-0.0019196847241382525,-0.0021825239631369634,0
-0.0012166960924094353,-0.001479082899346621,-0.0016112465463029647,-0.0031340451436451706,0
-0.000574020402452482,-0.0017900180864812902,-0.0020522542780379597,-0.002184342060364488,0
-0.0004425753234700306,-0.0010163416786572188,-0.0022318011921176792,-0.0024939213244070447,0
-0.0013362363403800913,-0.0017782202786195457,-0.0023512199463520452,-0.003565055318640359,0
-0.0012471124543850937,-0.002581682357783095,-0.0030231150923485327,-0.003595400165059045,0
-0.0006701758362969323,-0.001916452506049952,-0.003250128012946847,-0.0036912649099602284,0
-0.0003197700212474999,-0.00098973155540302,-0.0022356097032388725,-0.00356885874069059,0
-0.00032180236372773466,-0.0006414694822265478,-0.00131121542117677,-0.0025566926424797323,1
-0.0005501774427129566,-0.0008718027580391565,-0.0011912940029001947,-0.0018606714627424578,1
-0.0002813225529420423,-0.0008313452183322437,-0.0011528800532036453,-0.0014722814179720365,1
0.00022216419270557945,-5.922086003432707e-05,-0.0006093657207659547,-0.0009309719891643722,1
7.152067071758529e-05,0.0002937007527552365,1.2295575167628093e-05,-0.0005378886322934309,1
-0.0001652938267403367,-9.378497794810536e-05,0.00012835837909356036,-0.00015300028395538005,1
5.942611739622685e-05,-0.00010587753211446259,-3.436443382898805e-05,0.000187792124329892,1
0.00031123672788883623,0.0003706813408753926,0.00020532624279772141,0.0002768615985859075,1
0.0002427518546974828,0.0005540641358792641,0.0006135231791558747,0.0004481279408214614,1
-0.0001186424537786676,0.00012408060024311456,0.00043535594657196497,0.000494807935481782,1
0.0014288559188588973,0.0013100439421079202,0.001553113812402085,0.0018648339263519322,0
-0.0005381837618035234,0.0008899031700018872,0.0007711551359275052,0.001014094189964494,1
-0.00012847300368836443,-0.0006665876234074727,0.0007613158377802808,0.0006425830596225185,1
0.00025324579013286124,0.000124740251197167,-0.00041351064378399407,0.0010147544279440215,0
0.0013708233183140704,0.0016244162636813106,0.0014957345663563109,0.0009567458244972061,0
-0.0007900404133335792,0.0005796998991594831,0.0008330924958513469,0.0007045124622676902,0
0.0011037019746889002,0.00031278959219104073,0.0016840416897718126,0.0019377139563730168,0
-0.00022363275393586817,0.0008798223968409078,8.908688825726842e-05,0.001460032328955118,1
5.253252344572425e-05,-0.00017111197848303328,0.0009324011395773223,0.00014162409166203877,1
0.0006229740093182481,0.0006755392591607229,0.00045175543251993683,0.0015559560105717857,1
-0.0017567228754812056,-0.001134843258855957,-0.0010823703515903359,-0.0013057610520636994,1
0.000276390680313699,-0.0014808177369981833,-0.0008587662386426227,-0.0008062788283544643,1
-0.0006617608679078643,-0.00038555309213065143,-0.0021415986576751984,-0.001519958808659073,1
-0.0004849486334031231,-0.001146388581282456,-0.0008703147520886414,-0.0026255087257359843,1
0.0005911489389002645,0.00010591362862708401,-0.000555917328775584,-0.0002796802988305834,1
-0.0004932355144913321,9.762184875791294e-05,-0.0003873741262273556,-0.0010488786450972428,1
-0.00044362347986480537,-0.0009366401835008059,-0.00034604493845114925,-0.0008308257578342744,1
0.0033348640582569595,0.002889761154393754,0.0023951003070726774,0.0029876651069780276,1
0.001952902063090453,0.005294278784246909,0.004848306638004461,0.004352679766494122,1
0.0002705647043641748,0.0022239951538239803,0.005566275933585165,0.005120183123020814,1
-0.0006647361087390926,-0.00039435125850365894,0.00155778067520048,0.0048978397202418126,1
-6.273036503156794e-06,-0.0006710049753283743,-0.0004006218212269761,0.0015514978666822839,1
0.0006492536719483402,0.0006429765626531995,-2.2186955824161614e-05,0.00024837174553286987,1
0.0008411044100228126,0.0014909041720978522,0.001484621783098401,0.0008188987926522623,1
9.415435519509544e-05,0.0009353379588612855,0.001585198902413929,0.0015789159219001926,1
0.0013037133527640861,0.0013979904582492703,0.002240270724211686,0.002890978900153879,1
0.0002892471820449694,0.001593337630222537,0.001687642005094814,0.002530165898250652,1
-0.0007419303453480726,-0.0004528977645647689,0.0008502251393362172,0.0009444595469310775,1
0.0006109823679956185,-0.00013140128371174275,0.00015780789088219594,0.0014617269799007968,1
0.0008155500835734739,0.0014270307382903732,0.0006840416355338184,0.0009734866746942673,0
-0.0004127038629165872,0.000402509639986994,0.0010137379342755929,0.0002710554659918506,1
0.0007767042221897587,0.00036367981044033013,0.0011795264931136027,0.0017912295309990972,0
-5.2849599565689e-05,0.000723813574116946,0.0003108109905422892,0.0011266145560450754,0
-0.00028492635575888623,-0.0003377608970807676,0.0004386809847941378,2.5796076540537988e-05,0
0.0017254091888701166,0.0014399912185588527,0.0013870655160338847,0.0021648470778664005,0
-0.0011490842314820328,0.000574342316896299,0.00028925231587410133,0.0002363874294393449,0
8.788292378982374e-05,-0.0010613022925741525,0.0006622757155681877,0.000377160660003157,0
0.0004541924062765316,0.0005421152458229821,-0.0006075919217396719,0.0011167689224455917,0
-0.0009770123021289763,-0.0005232636474209106,-0.00043542670957033504,-0.0015840105990864344,0
-0.0001674319756294205,-0.0011442806946584372,-0.0006906080119840683,-0.0006027857808455304,0
0.0013189006314536572,0.0011512478296858534,0.00017311074426447468,0.0006273817761264961,0
-0.0013978023971005268,-8.074532811105296e-05,-0.00024816378439066497,-0.0012249336274493489,0
-0.000474085139159909,-0.0018712248589164882,-0.0005547921871108479,-0.0007221312727883167,1
0.0004555398880055662,-1.876121584554082e-05,-0.001416537388473586,-9.950502907606457e-05,1
-0.0012932349598155635,-0.0008382841919187566,-0.0013119719130008842,-0.0027079404326164898,1
0.0012504625821122238,-4.438951963046859e-05,0.0004111301471782965,-6.314990267465035e-05,0
-0.00021385285923940185,0.0010363423078742654,-0.0002582328860441772,0.00019718936658140107,0
-0.0005414533333386986,-0.0007551904012346213,0.0004943278435384882,-0.0007995463983259495,1
-1.5714310714633407e-05,-0.0005571591354874145,-0.0007708928446526409,0.0004786057648025266,1
0.00027021090929832755,0.00025449235240550695,-0.0002870987766657108,-0.0005008902390108386,1
-8.092795242266029e-05,0.00018926108926005549,0.00017354380443785925,-0.0003680034947722325,1
0.0004987904720060266,0.000417822153491779,0.0006881459628941266,0.0006724208384400152,0
-0.00022138384273910608,0.00027729620511550624,0.0001963458116787514,0.0004666097757573896,0
0.0005675220757328109,0.0003460125927757398,0.0008449756525662371,0.0007639793179941677,0
0.00015999866949595196,0.0007276115480057897,0.0005060666238261647,0.001005109517042356,0
-0.0007002689542077027,-0.0005403823268127133,2.683307002029543e-05,-0.00019455671312696424,0
-0.0002306197896499178,-0.0009307272479787028,-0.0007708774936040911,-0.0002037929078665861,0
0.0009260145638527341,0.0006951812169188878,-5.574551112571564e-06,0.00015442322646261932,0
-0.00017579418640365304,0.0007500575894722306,0.0005192648216988035,-0.0001813677575425472,0
0.0010651179459898502,0.000889136518043458,0.0018159744352611537,0.0015849358459689663,0
-0.0014954505000422075,-0.0004319253852172918,-0.0006076436416492635,0.0003178082353416709,0
-0.0011429322211777165,-0.0026366735226582495,-0.0015743639449550988,-0.0017498813673299453,0
-0.0002945202898382251,-0.0014371158942868948,-0.0029304172586463724,-0.001868420552667945,0
-7.278450020712904e-06,-0.00030179659620772827,-0.0014443838843313972,-0.0029376743797715284,0
-0.00012057843235519162,-0.00012785600475181104,-0.00042233863840245906,-0.001564788155142097,0
-3.085629483749465e-05,-0.00015143100658902646,-0.00015870835442672633,-0.0004531819014344059,0
-0.00030953623952096216,-0.0003403829832169873,-0.0004609203727256622,-0.00046819546796047866,0
0.0004680734391184755,0.000158392313905349,0.0001275311316679165,6.937321808791858e-06,0
-0.0016031747600901366,-0.0011358517244951245,-0.001445036376744633,-0.0014758480831136359,0
-0.0002671469235910784,-0.0018698934004760782,-0.0014026952087923485,-0.001711797263313187,0
0.00039780705279194635,0.00013055385627053177,-0.0014728302044668103,-0.001005446158047377,0
0.0005529118226594076,0.0009509388276739799,0.0006835378637005652,-0.0009207327270402221,0
0.0008592730783222822,0.0014126600032255872,0.0018110290221300138,0.0015433982877071392,0
