36.34,60.46,-1.06,-5.64,1
38.82,60.89,0.71,6.81,1
39.46,61.0,0.18,1.67,1
46.38,62.24,2.04,17.53,0
45.51,62.05,-0.31,-1.89,0
42.62,61.4,-1.04,-6.33,0
37.07,59.98,-2.32,-13.03,1
42.27,60.89,1.52,14.04,0
31.87,57.54,-5.5,-24.62,0
28.41,56.01,-2.67,-10.84,0
27.95,55.79,-0.39,-1.62,1
34.12,56.95,2.08,22.08,1
39.25,58.02,1.87,15.05,0
38.96,57.92,-0.16,-0.75,1
41.03,58.34,0.72,5.31,1
46.89,59.6,2.16,14.28,1
54.09,61.45,3.1,15.35,1
59.83,63.25,2.94,10.62,0
57.69,62.76,-0.79,-3.58,1
60.42,63.65,1.42,4.72,1
62.29,64.28,1.0,3.1,1
66.41,65.82,2.38,6.61,0
64.95,65.52,-0.44,-2.2,1
66.93,66.26,1.13,3.05,0
61.8,65.25,-1.52,-7.66,0
59.18,64.71,-0.83,-4.24,1
60.03,64.96,0.39,1.44,0
52.75,63.41,-2.39,-12.13,0
44.7,61.26,-3.38,-15.27,1
47.96,62.08,1.34,7.31,0
47.27,61.89,-0.3,-1.44,1
52.66,63.28,2.23,11.41,0
50.77,62.81,-0.74,-3.59,1
51.74,63.05,0.38,1.9,1
52.21,63.16,0.18,0.91,1
53.71,63.56,0.8,4.46,1
57.77,64.51,1.49,7.55,0
56.29,64.25,-0.41,-2.57,1
56.93,64.39,0.22,1.13,0
55.68,64.19,-0.31,-2.19,0
52.03,63.59,-0.93,-6.55,0
46.8,62.64,-1.49,-10.05,1
49.55,63.12,0.76,5.88,0
47.26,62.7,-0.66,-4.63,0
46.24,62.51,-0.29,-2.16,0
42.14,61.74,-1.24,-8.87,1
45.75,62.28,0.87,8.57,0
41.39,61.44,-1.36,-9.53,1
43.31,61.71,0.45,4.64,0
43.13,61.68,-0.05,-0.41,0
36.86,60.43,-2.03,-14.54,0
33.2,59.55,-1.46,-9.91,0
31.39,59.07,-0.8,-5.47,0
26.3,57.51,-2.65,-16.2,1
26.41,57.52,0.02,0.4,0
24.5,56.87,-1.13,-7.24,0
22.82,56.25,-1.08,-6.83,1
26.3,56.65,0.7,15.24,1
39.78,58.46,3.2,51.27,1
47.36,59.78,2.27,19.04,1
45.01,59.29,-0.57,-3.56,1
50.83,60.34,1.76,12.92,0
49.57,60.1,-0.38,-2.46,1
54.47,61.04,1.56,9.87,0
53.8,60.93,-0.18,-1.23,1
54.51,61.06,0.22,1.33,1
56.66,61.46,0.65,3.94,1
56.75,61.47,0.03,0.15,1
57.96,61.68,0.34,2.13,0
50.79,60.71,-1.58,-12.38,1
52.06,60.9,0.32,2.51,0
45.26,59.86,-1.72,-13.07,1
61.28,62.93,5.14,35.39,0
59.53,62.64,-0.46,-2.86,1
61.01,63.0,0.57,2.5,1
64.81,63.97,1.54,6.23,1
67.58,64.76,1.23,4.27,0
66.77,64.65,-0.17,-1.2,1
68.88,65.24,0.92,3.15,1
71.62,66.08,1.28,3.97,1
74.47,67.06,1.49,3.98,0
69.87,66.46,-0.89,-6.17,0
69.58,66.43,-0.06,-0.43,0
65.19,65.86,-0.85,-6.31,0
58.61,64.92,-1.42,-10.09,1
65.9,66.77,2.84,12.44,1
74.29,69.94,4.75,12.73,1
76.77,71.21,1.82,3.33,0
76.25,71.13,-0.12,-0.68,1
77.48,71.76,0.89,1.62,1
78.93,72.53,1.08,1.87,0
72.73,71.58,-1.31,-7.85,1
73.17,71.77,0.26,0.6,1
73.38,71.85,0.12,0.29,0
71.39,71.57,-0.39,-2.71,1
72.21,71.85,0.39,1.14,0
58.88,69.8,-2.86,-18.45,1
60.16,70.13,0.47,2.16,1
60.61,70.24,0.16,0.76,0
63.61,71.24,2.07,10.42,0
60.49,70.75,-0.69,-4.91,1
62.21,71.17,0.6,2.85,1
66.45,72.31,1.6,6.82,0
56.54,70.66,-2.28,-14.92,0
41.11,66.82,-5.44,-27.29,1
44.14,67.53,1.06,7.38,0
40.62,66.41,-1.65,-7.99,0
34.92,64.3,-3.18,-14.03,1
38.2,65.05,1.16,9.41,1
43.71,66.38,2.06,14.42,1
47.79,67.47,1.64,9.33,0
45.51,66.77,-1.04,-4.77,1
56.2,70.09,4.97,23.49,0
55.43,69.87,-0.31,-1.38,0
51.65,68.79,-1.55,-6.81,1
53.75,69.46,0.97,4.07,0
51.95,68.96,-0.71,-3.35,0
48.9,68.11,-1.24,-5.87,1
54.3,69.71,2.35,11.04,1
55.03,69.94,0.33,1.34,0
51.62,69.06,-1.26,-6.2,0
51.4,69.0,-0.08,-0.41,1
53.94,69.68,0.98,4.93,0
49.9,68.71,-1.4,-7.49,1
53.04,69.51,1.17,6.3,1
54.69,69.95,0.63,3.12,1
56.41,70.4,0.65,3.14,1
58.15,70.86,0.66,3.09,1
59.57,71.24,0.53,2.44,1
60.89,71.59,0.49,2.21,1
62.71,72.07,0.68,3.0,1
64.99,72.7,0.87,3.63,1
70.5,74.48,2.45,8.48,0
69.1,74.27,-0.29,-1.99,1
71.2,74.99,0.98,3.04,1
73.82,75.99,1.32,3.68,0
68.11,75.14,-1.12,-7.74,1
69.77,75.7,0.75,2.44,0
58.69,73.81,-2.49,-15.88,1
62.67,74.99,1.59,6.77,0
60.98,74.67,-0.42,-2.7,0
58.9,74.29,-0.51,-3.41,1
62.37,75.25,1.29,5.9,0
61.29,75.06,-0.25,-1.73,0
57.55,74.42,-0.86,-6.1,0
51.29,73.21,-1.62,-10.89,1
56.2,74.37,1.57,9.59,0
55.08,74.15,-0.29,-1.99,1
55.69,74.29,0.18,1.1,1
56.1,74.38,0.12,0.74,1
60.85,75.45,1.45,8.47,0
58.0,75.0,-0.6,-4.68,0
52.68,74.09,-1.21,-9.18,1
53.35,74.22,0.18,1.27,0
49.62,73.57,-0.88,-6.98,1
54.26,74.45,1.19,9.35,0
53.11,74.26,-0.26,-2.12,1
56.06,74.82,0.76,5.55,1
62.32,76.2,1.84,11.16,1
68.12,78.75,-0.87,-6.1,1
73.54,80.9,2.74,7.95,0
72.38,80.71,-0.23,-1.58,1
73.37,81.13,0.51,1.37,0
66.39,80.0,-1.39,-9.52,1
68.97,80.92,1.14,3.9,0
68.2,80.79,-0.16,-1.12,0
64.48,80.19,-0.74,-5.45,0
63.75,80.08,-0.15,-1.14,0
58.42,79.2,-1.09,-8.36,1
60.22,79.64,0.55,3.08,0
58.01,79.28,-0.45,-3.67,0
54.39,78.68,-0.76,-6.23,0
49.44,77.78,-1.15,-9.12,1
52.79,78.43,0.84,6.78,1
64.49,81.44,3.84,22.18,0
56.67,80.01,-0.68,-4.92,0
52.59,79.22,-0.99,-7.19,1
43.88,77.28,-2.2,-13.95,1
45.86,77.7,0.55,4.5,0
43.68,77.15,-0.72,-4.76,1
46.1,77.64,0.63,5.56,0
42.13,76.65,-1.28,-8.61,0
40.21,76.13,-0.67,-4.57,1
42.42,76.53,0.52,5.49,1
50.01,78.06,1.99,17.9,1
56.38,79.62,2.01,12.74,0
54.27,79.18,-0.56,-3.75,0
52.38,78.79,0.44,2.65,1
54.94,79.45,0.85,4.89,0
48.82,78.01,-1.82,-11.15,1
51.37,78.64,0.81,5.24,0
33.48,72.36,-7.99,-34.84,0
31.91,71.54,-1.14,-4.67,0
31.64,71.4,-0.19,-0.84,1
32.16,71.51,0.16,1.64,1
32.79,71.65,0.19,1.94,1
37.62,72.68,1.45,14.72,1
40.04,73.23,0.75,6.45,0
40.01,73.22,-0.02,-0.09,1
44.71,74.24,1.4,11.76,1
50.17,75.57,1.79,12.22,1
53.85,76.57,1.32,7.33,0
53.83,76.56,-0.01,-0.05,1
58.19,77.78,1.59,8.11,0
52.81,76.77,-1.58,-10.4,0
48.86,75.88,-1.16,-7.47,0
45.4,75.04,-1.11,-7.09,1
46.98,75.36,0.44,3.48,0
43.73,74.58,-1.04,-6.92,0
41.1,73.91,-0.9,-6.01,1
48.41,75.38,1.99,17.8,0
47.53,75.18,-0.27,-1.82,1
48.6,75.39,0.29,2.25,1
51.06,75.89,0.66,5.06,1
51.86,76.05,0.21,1.56,0
50.59,75.82,-0.3,-2.47,0
50.33,75.78,-0.06,-0.51,1
50.75,75.85,0.09,0.83,1
55.12,76.58,0.97,8.63,1
55.55,76.66,0.1,0.78,0
49.7,75.81,-1.11,-10.53,0
44.64,74.96,-1.12,-10.19,1
46.65,75.25,0.39,4.51,1
51.01,75.91,0.88,9.35,0
50.88,75.89,-0.03,-0.26,0
48.37,75.53,-0.48,-4.94,1
52.48,76.12,0.79,8.51,1
57.95,77.03,1.19,10.42,1
62.25,77.86,1.08,7.41,0
56.65,77.11,-0.96,-8.99,0
54.31,76.78,-0.43,-4.13,0
53.69,76.69,-0.11,-1.14,0
53.56,76.68,-0.02,-0.24,1
58.08,77.38,0.91,8.44,1
58.87,77.51,0.17,1.36,0
54.27,76.97,-0.69,-7.81,0
46.94,75.97,-1.29,-13.5,0
39.98,74.78,-1.57,-14.83,0
39.96,74.78,-0.01,-0.06,1
47.41,75.76,1.31,18.64,0
41.85,74.78,-1.29,-11.73,0
39.06,74.23,-0.74,-6.67,1
41.31,74.53,0.4,5.77,0
38.55,73.99,-0.71,-6.68,1
39.77,74.14,0.2,3.17,1
52.6,75.96,0.1,0.91,0
46.16,74.96,-1.31,-12.24,1
70.35,81.11,8.2,52.4,1
71.68,81.71,0.73,1.89,1
77.46,84.87,3.87,8.06,0
76.13,84.62,-0.3,-1.72,0
74.38,84.3,-0.38,-2.3,1
74.77,84.5,0.24,0.52,1
75.09,84.65,0.19,0.43,1
77.44,85.85,1.41,3.14,0
71.73,84.92,-1.09,-7.37,0
69.97,84.62,-0.35,-2.46,0
66.31,84.0,-0.73,-5.23,0
64.26,83.65,-0.42,-3.08,1
67.48,84.69,1.25,5.0,1
67.87,84.82,0.16,0.59,1
67.92,84.84,0.02,0.07,0
63.08,84.12,-0.85,-7.13,1
67.39,85.36,1.48,6.83,1
70.42,86.37,1.18,4.49,1
70.47,86.39,0.02,0.07,1
71.17,86.62,0.26,0.99,1
71.6,86.75,0.16,0.61,1
76.74,89.14,-0.26,-2.34,1
80.24,90.77,1.82,4.56,0
77.61,90.43,-0.37,-3.28,0
72.9,89.81,-0.69,-6.07,1
76.09,91.08,1.41,4.38,1
78.34,92.12,1.14,2.96,1
79.08,92.48,0.39,0.94,0
77.09,92.22,-0.27,-2.51,1
80.2,93.7,1.6,4.03,1
81.22,94.25,0.59,1.28,0
78.14,93.86,-0.41,-3.8,0
67.1,92.29,-1.67,-14.13,0
61.12,91.28,-1.09,-8.92,1
64.25,92.2,1.01,5.12,0
63.53,92.08,-0.13,-1.12,1
63.89,92.18,0.11,0.57,0
61.78,91.86,-0.35,-3.31,0
55.87,90.91,-1.03,-9.56,0
55.39,90.83,-0.09,-0.86,0
52.07,90.28,-0.61,-5.99,1
52.52,90.36,0.09,0.85,1
55.52,90.9,0.6,5.72,1
60.85,91.98,1.19,9.6,1
64.85,92.93,1.03,6.56,1
67.09,93.52,0.63,3.46,0
66.78,93.48,-0.04,-0.46,1
70.27,95.35,-0.65,-6.33,1
70.4,95.39,0.04,0.19,0
67.61,95.04,-0.37,-3.96,1
68.31,95.22,0.19,1.03,1
72.63,96.45,1.29,6.33,0
63.99,95.32,-1.17,-11.89,0
60.3,94.78,-0.57,-5.77,0
50.49,93.09,-1.78,-16.28,1
56.53,94.43,1.44,11.97,0
53.94,93.94,-0.52,-4.58,1
57.29,94.72,0.83,6.22,1
65.79,97.19,2.61,14.84,0
64.89,97.03,-0.16,-1.37,1
66.85,97.67,0.66,3.01,1
70.57,99.02,1.38,5.57,0
66.74,98.38,-0.65,-5.42,0
65.37,98.15,-0.23,-2.06,0
52.49,95.6,-2.6,-19.71,1
54.5,96.13,0.55,3.82,0
52.08,95.59,-0.56,-4.43,0
50.0,95.12,-0.49,-3.99,0
49.28,94.96,-0.17,-1.44,0
47.09,94.48,-0.51,-4.45,1
48.43,94.74,0.28,2.84,1
54.4,95.99,1.32,12.33,0
54.29,95.97,-0.02,-0.2,1
59.77,97.24,1.32,10.09,1
60.8,97.5,0.27,1.73,1
62.71,97.98,0.49,3.14,1
66.97,99.16,1.2,6.79,1
71.1,100.53,1.38,6.16,1
71.21,100.57,0.04,0.16,1
71.24,100.58,0.01,0.04,1
73.46,101.32,0.74,3.12,1
74.11,101.54,0.22,0.87,0
68.81,100.89,-0.64,-7.14,1
72.8,102.13,1.23,5.8,1
73.16,102.25,0.12,0.49,1
49.92,98.94,-4.22,-34.55,0
46.66,98.12,-0.83,-6.54,1
50.29,98.97,0.87,7.78,0
47.78,98.36,-0.62,-5.0,0
46.27,97.99,-0.38,-3.16,1
57.92,101.0,3.07,25.18,1
59.28,101.43,0.43,2.35,1
60.02,101.66,0.23,1.25,0
59.87,101.63,-0.03,-0.26,0
55.91,100.86,-0.76,-6.6,1
58.66,101.58,0.71,4.92,1
59.45,101.79,0.21,1.35,0
54.96,100.96,-0.82,-7.56,1
55.4,101.06,0.1,0.8,1
61.72,102.64,1.56,11.42,0
56.83,101.75,-0.87,-7.92,0
41.43,97.87,-3.81,-27.11,1
51.86,100.75,2.94,25.18,0
49.74,100.11,-0.64,-4.09,1
51.86,100.75,0.64,4.26,0
46.66,99.18,-1.56,-10.02,1
49.18,99.9,0.73,5.39,0
48.22,99.62,-0.28,-1.94,1
48.22,99.62,0.0,0.0,0
45.08,98.75,-0.87,-6.52,1
52.88,100.8,2.08,17.31,1
53.64,101.02,0.22,1.44,0
52.44,100.73,-0.29,-2.24,0
48.71,99.81,-0.91,-7.11,0
44.76,98.75,-1.06,-8.11,0
40.7,97.54,-1.23,-9.07,0
36.89,96.26,-1.31,-9.36,1
43.2,97.67,1.46,17.1,1
51.01,99.76,2.14,18.09,1
58.91,102.47,2.72,15.48,1
60.23,102.99,0.51,2.25,1
64.58,104.83,1.79,7.22,1
65.45,105.22,0.37,1.34,0
64.97,105.11,-0.1,-0.73,1
68.64,106.74,1.55,5.66,1
69.89,107.34,0.56,1.82,0
68.14,106.98,-0.34,-2.52,1
70.41,108.0,0.95,3.33,1
73.23,109.4,1.3,4.01,0
69.17,108.6,-0.73,-5.54,1
69.76,108.86,0.24,0.85,0
68.89,108.7,-0.15,-1.25,1
69.68,109.01,0.29,1.14,0
68.59,108.83,-0.17,-1.56,1
70.95,109.7,0.8,3.44,1
74.6,111.25,1.41,5.15,1
77.67,112.82,1.41,4.11,1
79.93,114.18,1.21,2.91,0
78.73,113.99,-0.17,-1.5,1
81.11,115.47,1.3,3.02,0
76.15,114.67,-0.69,-6.11,1
78.99,116.31,1.43,3.72,1
79.25,116.47,0.14,0.33,1
82.4,118.63,1.85,3.98,0
76.43,117.6,-0.87,-7.24,1
60.0,115.07,-3.25,-23.37,0
58.32,114.63,-0.38,-2.79,1
61.72,115.93,1.13,5.82,0
59.94,115.49,-0.38,-2.88,0
57.94,115.0,-0.42,-3.34,0
48.64,112.4,-2.26,-16.04,1
53.91,114.12,1.53,10.83,0
47.32,111.95,-1.9,-12.23,0
46.39,111.62,-0.29,-1.96,0
41.37,109.73,-1.69,-10.8,0
37.88,108.23,-1.37,-8.45,0
34.76,106.75,-1.37,-8.24,1
43.73,109.41,2.49,25.83,1
52.33,112.65,2.96,19.67,0
50.12,111.78,-0.77,-4.23,1
52.98,112.94,1.04,5.7,0
51.87,112.54,-0.35,-2.08,0
55.29,113.91,-0.07,-0.45,0
50.99,112.52,-1.22,-7.78,0
36.1,106.25,-2.82,-15.24,1
36.13,106.26,0.01,0.09,1
41.16,107.75,1.4,13.92,1
52.38,111.89,3.84,27.26,1
52.66,112.01,0.11,0.54,0
45.93,109.25,-2.46,-12.78,1
48.43,110.22,0.89,5.43,0
47.41,109.8,-0.38,-2.11,0
40.83,106.82,-2.71,-13.86,0
48.81,109.55,0.76,4.44,1
55.26,112.4,2.6,13.21,1
56.47,112.98,0.52,2.18,1
56.72,113.1,0.11,0.46,0
46.82,109.14,-3.5,-17.46,1
58.87,115.31,5.65,25.73,1
63.98,118.9,3.11,8.69,0
60.08,117.16,-1.46,-6.09,1
62.18,118.63,1.25,3.49,1
62.21,118.65,0.02,0.05,1
63.58,119.56,0.77,2.21,1
64.17,119.94,0.32,0.92,0
61.35,118.93,-0.84,-4.4,1
62.73,119.72,0.66,2.25,1
66.48,122.02,1.92,5.98,1
70.46,124.88,2.34,5.99,1
72.41,126.46,1.27,2.77,1
75.16,128.72,0.7,1.46,0
74.15,128.45,-0.21,-1.35,1
75.53,129.5,0.82,1.86,1
79.47,133.0,2.7,5.21,0
76.33,132.17,-0.62,-3.95,0
65.07,128.79,-2.56,-14.76,1
67.55,130.42,1.27,3.82,0
61.85,128.46,-1.5,-8.44,1
62.93,129.09,0.49,1.75,1
63.41,129.36,0.21,0.76,0
60.84,128.54,-0.63,-4.06,0
54.64,126.41,-1.66,-10.2,1
55.08,126.6,0.15,0.81,1
56.37,127.14,0.43,2.35,0
48.97,124.51,-2.07,-13.14,0
43.64,122.24,-1.82,-10.88,1
49.41,124.45,1.81,13.23,0
47.38,123.59,-0.69,-4.11,1
50.82,124.95,1.1,7.27,1
55.63,127.04,1.67,9.46,1
58.61,128.47,1.13,5.36,0
55.87,127.5,-0.76,-4.68,0
51.58,125.9,-1.25,-7.67,1
54.65,127.21,1.04,5.95,0
53.21,126.69,-0.41,-2.64,0
45.06,123.38,-2.61,-15.31,1
47.32,124.24,0.7,5.01,0
45.02,123.25,-0.8,-4.85,1
52.79,126.37,2.53,17.25,0
48.23,124.43,-1.54,-8.64,0
47.82,124.25,-0.14,-0.86,1
51.75,126.01,-1.05,-6.39,0
50.68,125.6,-0.33,-2.06,1
53.12,126.56,0.76,4.81,1
54.48,127.1,0.43,2.56,0
53.7,126.85,-0.2,-1.43,0
51.94,126.3,-0.43,-3.27,1
53.38,126.78,0.38,2.76,0
51.28,126.17,-0.48,-3.92,0
46.69,124.75,-1.13,-8.96,1
55.34,127.6,2.28,18.52,0
53.09,126.91,-0.54,-4.06,1
57.67,128.62,1.35,8.63,1
60.24,129.67,0.82,4.45,1
61.7,130.28,0.47,2.41,1
66.78,132.65,1.82,8.24,0
59.3,130.56,-1.58,-11.19,0
53.39,128.64,-1.47,-9.97,0
44.67,125.15,-2.71,-16.33,1
53.56,128.95,3.04,19.9,0
52.96,128.7,-0.19,-1.13,0
46.43,125.8,-2.25,-12.33,0
44.81,125.01,-0.63,-3.49,1
45.46,125.26,0.2,1.45,1
51.28,127.62,1.88,12.81,0
48.23,126.32,-1.02,-5.96,0
47.18,125.87,-0.36,-2.17,1
47.56,126.01,0.11,0.81,1
54.93,128.95,2.33,15.48,0
54.42,128.77,-0.14,-0.92,1
57.72,130.19,1.1,6.06,0
57.34,130.07,-0.09,-0.65,0
57.31,130.06,-0.01,-0.06,1
60.62,131.39,1.02,5.77,1
59.11,132.04,1.87,10.62,0
58.28,131.78,-0.2,-1.39,0
53.65,130.28,-1.14,-7.95,1
54.33,130.54,0.2,1.26,0
52.49,129.96,-0.44,-3.39,1
52.96,130.12,0.12,0.9,0
50.39,129.36,-0.58,-4.86,0
48.04,128.65,-0.55,-4.66,0
45.32,127.8,-0.66,-5.67,0
44.11,127.42,-0.3,-2.66,1
49.65,128.88,1.15,12.54,0
48.62,128.59,-0.23,-2.07,0
43.82,127.17,-1.1,-9.86,0
43.02,126.92,-0.2,-1.83,1
45.93,127.6,0.54,6.76,0
44.84,127.3,-0.24,-2.37,1
47.43,127.88,0.46,5.77,0
42.67,126.6,-1.0,-10.04,1
47.17,127.61,0.8,10.56,0
44.99,127.03,-0.45,-4.64,1
49.67,128.11,0.85,10.4,0
47.22,127.5,-0.48,-4.92,0
44.34,126.75,-0.59,-6.11,0
37.1,124.53,-1.75,-16.31,1
41.29,125.43,0.72,11.27,1
46.29,126.6,0.93,12.11,0
42.94,125.69,-0.25,-2.61,0
33.46,122.57,-2.48,-22.08,0
28.11,120.07,-2.04,-16.0,1
41.13,123.28,2.67,46.35,1
48.57,125.66,1.93,18.09,0
48.43,125.61,-0.04,-0.29,1
52.0,126.82,0.96,7.36,1
56.52,128.51,1.33,8.7,1
59.24,129.62,0.86,4.81,1
64.51,132.07,1.89,8.9,0
60.01,130.75,-1.0,-6.98,0
45.64,125.22,-4.23,-23.95,0
45.51,125.16,-0.05,-0.28,0
44.05,124.5,-0.53,-3.2,0
40.4,122.77,-1.39,-8.28,1
42.22,123.38,0.5,4.5,0
41.35,122.99,-0.32,-2.06,0
39.95,122.37,-0.5,-3.4,0
37.57,121.3,-0.87,-5.95,0
32.08,118.44,-2.36,-14.61,0
26.53,114.64,-3.21,-17.29,1
29.17,115.4,0.66,9.94,0
28.78,115.13,-0.23,-1.36,1
30.25,115.52,0.34,5.11,1
43.72,119.72,3.64,44.56,0
33.41,113.49,-5.2,-23.58,1
37.85,115.24,1.54,13.27,0
37.71,115.15,-0.08,-0.37,1
39.85,115.96,0.7,5.68,1
42.98,117.16,1.03,7.85,0
41.69,116.5,-0.56,-2.99,0
38.87,115.01,-1.28,-6.77,0
34.84,112.65,-2.05,-10.36,0
26.28,105.76,-6.12,-24.57,0
23.86,103.12,-2.5,-9.2,1
25.6,103.74,0.6,7.26,1
39.76,109.69,5.74,55.33,1
45.79,112.92,2.94,15.17,1
46.45,113.29,0.33,1.44,0
45.59,112.76,-0.47,-1.85,0
38.34,107.72,-4.47,-15.91,1
46.71,112.34,4.29,21.83,0
43.97,110.37,-1.75,-5.87,0
44.62,110.15,-1.92,-6.58,1
48.7,112.57,2.2,9.13,1
51.31,114.21,1.46,5.37,1
53.04,115.31,0.96,3.37,1
54.57,116.28,0.84,2.89,1
54.79,116.41,0.11,0.39,0
49.96,113.92,-2.14,-8.81,0
49.08,113.45,-0.41,-1.76,1
52.45,115.21,1.55,6.88,0
48.87,113.4,-1.57,-6.84,1
50.71,114.32,0.81,3.78,1
52.09,115.0,0.59,2.71,0
51.43,114.71,-0.25,-1.27,0
46.47,112.44,-1.98,-9.64,0
40.25,109.06,-3.01,-13.39,1
43.25,110.3,1.14,7.46,0
41.93,109.58,-0.65,-3.05,1
43.97,110.38,0.73,4.87,1
45.01,110.78,0.36,2.37,1
46.44,111.31,0.48,3.16,0
45.18,110.78,-0.48,-2.71,0
42.21,109.5,-1.16,-6.58,1
49.53,112.12,2.39,17.34,0
48.22,111.6,-0.46,-2.64,1
48.75,111.79,0.17,1.1,0
44.65,110.21,-1.41,-8.42,1
49.43,111.86,1.5,10.72,0
47.25,111.04,-0.73,-4.42,1
49.28,111.73,0.62,4.3,1
54.82,113.77,1.83,11.25,0
54.79,113.76,-0.01,-0.06,1
59.2,115.5,1.53,8.05,1
66.45,119.08,3.1,12.25,0
55.23,115.28,-3.19,-16.88,0
53.37,114.55,-0.63,-3.37,1
62.24,119.27,4.12,16.63,1
64.2,120.53,1.06,3.15,0
61.4,119.5,-0.85,-4.37,1
64.15,121.18,1.41,4.48,1
66.29,122.57,1.15,3.34,0
64.58,122.0,-0.47,-2.57,0
61.37,120.92,-0.89,-4.98,1
61.63,121.06,0.12,0.43,0
60.07,120.57,-0.4,-2.54,0
49.57,116.77,-3.15,-17.48,0
48.0,116.11,-0.57,-3.17,0
47.06,115.72,-0.34,-1.97,0
39.73,112.34,-2.92,-15.56,1
44.77,114.18,1.64,12.68,0
43.72,113.69,-0.43,-2.34,1
52.52,117.29,3.17,20.12,1
55.61,118.78,1.27,5.89,1
56.67,119.3,0.44,1.91,0
52.64,117.75,-1.3,-7.12,1
55.14,118.88,0.96,4.77,0
53.54,118.3,0.42,2.42,0
50.71,117.34,-0.81,-5.29,0
47.71,116.28,-0.9,-5.92,0
44.8,115.2,-0.93,-6.1,1
55.22,119.03,3.32,23.28,0
53.11,118.28,-0.63,-3.83,0
52.96,118.23,-0.04,-0.27,0
45.89,115.62,-2.21,-13.36,1
47.48,116.17,0.48,3.47,0
40.5,113.18,-2.57,-14.7,0
39.06,112.48,-0.62,-3.57,0
35.2,110.49,-1.77,-9.86,1
38.02,111.34,0.77,7.99,0
33.65,108.98,-2.12,-11.48,0
29.15,106.03,-2.71,-13.39,1
33.38,107.33,1.23,14.52,0
33.21,107.23,-0.09,-0.49,1
37.77,108.61,1.29,13.71,0
40.71,108.74,1.8,18.6,0
37.79,107.32,-1.31,-7.19,0
29.83,102.71,-2.51,-12.99,0
26.96,100.7,-1.96,-9.63,0
22.11,96.45,-4.22,-17.98,1
23.88,96.96,0.53,8.0,1
29.21,98.53,1.62,22.32,1
33.76,99.96,1.45,15.58,0
30.02,97.39,-2.57,-11.06,1
36.31,99.52,2.19,20.94,0
32.5,96.79,0.13,1.27,0
31.72,96.3,-0.51,-2.38,1
46.17,101.42,5.32,45.53,0
42.43,99.44,-1.95,-8.1,1
43.79,99.99,0.55,3.21,0
33.58,93.42,-6.57,-23.33,1
35.23,94.09,0.72,4.94,1
42.71,97.34,3.45,21.21,0
41.27,96.43,-0.93,-3.36,0
38.3,94.48,-2.02,-7.2,1
42.57,96.35,1.98,11.15,1
43.14,96.6,0.26,1.33,0
38.88,94.02,-2.67,-9.88,1
41.27,95.01,1.05,6.17,0
41.24,94.99,-0.02,-0.09,0
39.92,94.27,-0.76,-3.2,0
38.86,93.7,-0.6,-2.66,1
50.85,98.12,1.53,7.75,0
46.49,96.26,-1.9,-8.57,0
45.99,96.04,-0.23,-1.08,1
48.29,96.88,0.87,4.99,0
43.14,94.69,-2.26,-10.66,1
47.05,96.1,1.49,9.08,1
48.83,96.76,0.69,3.77,1
49.24,96.91,0.16,0.85,0
48.62,96.69,-0.23,-1.27,1
58.52,100.53,3.97,20.36,1
59.01,100.75,0.22,0.83,1
60.7,101.5,0.74,2.87,1
63.94,103.01,1.49,5.33,0
59.93,101.87,-1.11,-6.27,0
57.09,101.03,-0.82,-4.74,1
57.32,101.12,0.09,0.41,1
57.46,101.17,0.05,0.24,1
60.47,102.26,1.08,5.24,1
61.17,102.52,0.25,1.17,1
66.31,104.58,2.01,8.39,1
69.26,105.97,1.33,4.45,0
68.47,105.8,-0.16,-1.14,1
68.74,105.92,0.11,0.4,0
68.69,105.91,-0.01,-0.08,1
70.66,106.72,0.76,2.87,0
67.33,106.13,-0.55,-4.71,0
69.18,107.68,2.37,11.37,1
73.23,109.56,1.75,5.86,0
70.22,108.99,-0.52,-4.12,1
72.37,109.99,0.92,3.06,1
74.6,111.12,1.03,3.09,0
67.76,109.81,-1.18,-9.16,1
70.33,110.96,1.05,3.79,0
59.57,108.54,-2.18,-15.3,1
59.9,108.66,0.11,0.55,1
60.92,109.02,0.33,1.71,1
64.74,110.44,1.3,6.27,1
68.48,112.04,1.45,5.78,1
68.62,112.1,0.05,0.2,0
58.54,109.85,-2.01,-14.69,0
50.17,107.48,-2.16,-14.29,0
48.38,106.91,-0.53,-3.57,1
49.14,107.13,0.21,1.56,0
45.37,105.97,-1.08,-7.66,0
44.45,105.68,-0.27,-2.02,0
42.54,105.08,-0.57,-4.31,0
40.26,104.35,-0.69,-5.35,0
26.58,97.82,-6.26,-33.99,0
22.76,94.83,-3.06,-14.36,0
21.55,93.74,-1.15,-5.34,0
21.44,93.64,-0.11,-0.52,1
27.72,95.18,1.64,29.32,0
26.27,94.19,-1.04,-5.25,0
24.91,93.24,-1.01,-5.14,0
24.18,92.72,-0.56,-2.94,1
24.5,92.79,0.08,1.33,1
27.49,93.42,0.68,12.19,0
25.9,92.51,-0.97,-5.8,0
22.54,90.34,-2.35,-12.96,1
23.43,90.52,0.2,3.93,1
37.75,93.88,3.71,61.12,0
36.88,93.49,-0.42,-2.28,1
40.87,94.56,1.14,10.82,0
39.96,94.2,-0.38,-2.24,1
43.8,95.22,1.08,9.61,1
48.04,96.43,1.27,9.69,1
52.72,97.9,1.52,9.73,1
